831983,0,1,00,14000000,3000000,20150209,0,0,NTTN
831984,0,1,00,30500000,17555000,20150217,0,5,NTMN
831985,0,1,00,31000000,5052500,20150212,0,0,NTTN
831986,0,1,00,16000000,7877500,20150217,0,0,NTTN
831987,0,1,00,24475000,16262500,20150210,0,0,NTTN
831988,0,1,00,98866000,61082888,20150615,0,13,NTMN
831989,0,1,00,70000000,0,20150216,0,0,NTTN
831990,0,1,00,16460000,4631089,20150209,0,0,NTTN
831991,0,1,00,14000000,8797250,20150213,0,0,NTTN
831992,0,1,00,10000000,0,20150205,0,0,NTTN
831993,0,1,00,66300000,41343000,20150212,0,4,NTMN
831994,0,1,00,19800000,7100940,20150216,0,2,NTMN
831995,0,1,00,30000000,7711917,20150211,0,0,NTTN
831996,0,1,00,72826991,45993657,20150216,0,5,NTMN
831997,0,1,00,12163500,6103500,20150217,0,3,NTMN
831998,0,1,00,50000000,12500000,20150213,0,7,NTMN
831999,0,1,00,197069984,42148481,20150213,0,3,NTMN
832000,0,1,00,50580000,18000000,20150306,0,0,NTTN
832001,0,1,00,12000000,3000000,20150216,0,3,NTMN
832002,0,1,00,39260000,10799425,20150216,0,0,NTTN
832003,0,1,00,70312500,25823390,20150211,0,4,NTMN
832004,0,1,00,60000000,38595095,20150617,0,0,NTTN
832005,0,1,00,13350000,6337500,20150309,0,0,NTTN
832006,0,1,00,62550000,43310273,20150313,0,7,NTMN
832007,0,1,00,32150000,9586666,20150216,0,2,NTMN
832008,0,1,00,106200000,63772500,20150305,0,3,NTMN
832009,0,1,00,20224800,5056200,20150216,0,0,NTTN
832010,0,1,00,151770000,83055000,20150303,0,0,NTTN
832011,0,1,00,14099131,2524999,20150217,0,0,NTTN
832012,0,1,00,115000000,46933333,20150211,0,0,NTTN
832013,0,1,00,22259400,10958025,20150311,0,0,NTTN
832014,0,1,00,73300000,29125000,20150225,0,0,NTTN
832015,0,1,00,51000000,26695800,20150211,0,0,NTTN
832016,0,1,00,70500000,38075792,20150216,0,2,NTMN
832017,0,1,00,59500000,37493904,20150303,0,0,NTTN
832018,0,1,00,62200000,33980833,20150216,0,2,NTMN
832019,0,1,00,70000000,49475333,20150216,0,0,NTTN
832020,0,1,00,50000000,0,20150216,0,0,NTTN
832021,0,1,00,31178000,8579629,20150211,0,0,NTTN
832022,0,1,00,16200000,5585000,20150225,0,0,NTTN
832023,0,1,00,120000000,88150083,20150213,0,18,NTMN
832024,0,1,00,47190000,13999700,20150310,0,0,NTTN
832025,0,1,00,26180000,6250000,20150210,0,0,NTTN
832026,0,1,00,37060000,19916666,20150306,0,5,NTMN
832027,0,1,00,46470600,21112265,20150211,0,6,NTMN
832028,0,1,00,92400000,46702502,20150212,0,6,NTMN
832029,0,1,00,80000000,45706250,20150211,0,2,NTMN
832030,0,1,00,16800000,3750000,20150313,0,0,NTTN
832031,0,1,00,50000000,12000000,20150309,0,0,NTTN
832032,0,1,00,60000000,26144997,20150306,0,4,NTMN
832033,0,1,00,11000000,4170833,20150310,0,0,NTTN
832034,0,1,00,29100000,9453000,20150212,0,0,NTTN
832035,0,1,00,68000000,0,20150225,0,0,NTTN
832036,0,1,00,11200000,6933333,20150312,0,2,NTMN
832037,0,1,00,42000000,11416666,20150306,0,0,NTTN
832038,0,1,00,10700000,3785033,20150225,0,0,NTTN
832039,0,1,00,10000000,3250000,20150311,0,0,NTTN
832040,0,1,00,45370000,16120000,20150309,0,0,NTTN
832041,0,1,00,110180000,38567183,20150227,0,10,NTMN
832042,0,1,00,10850000,2712500,20150323,0,0,NTTN
832043,0,1,00,167000000,100696667,20150225,0,13,NTMN
832044,0,1,00,39190494,23870123,20150225,0,0,NTTN
832045,0,1,00,14880000,5996550,20150216,0,0,NTTN
832046,0,1,00,24000000,9345842,20150309,0,0,NTTN
832047,0,1,00,36000000,18504000,20150306,0,3,NTMN
832048,0,1,00,6471964,2745910,20150305,0,0,NTTN
832049,0,1,00,33750000,16541250,20150305,0,0,NTTN
832050,0,1,00,59232160,28040232,20150216,0,2,NTMN
832051,0,1,00,106900000,78400000,20150212,0,0,NTTN
832052,0,1,00,12300000,2653543,20150217,0,0,NTTN
832053,0,1,00,35800000,16043500,20150306,0,0,NTTN
832054,0,1,00,62620000,30162917,20150303,0,3,NTMN
832055,0,1,00,65500000,34626249,20150302,0,2,NTMN
832056,0,1,00,20300000,7325000,20150316,0,0,NTTN
832057,0,1,00,30760000,12378097,20150310,0,4,NTMN
832058,0,1,00,10470000,966250,20150304,0,0,NTTN
832059,0,1,00,42000000,12802650,20150313,0,0,NTTN
832060,0,1,00,26899661,7014370,20150309,0,0,NTTN
832061,0,1,00,30000000,7600000,20150317,0,0,NTTN
832062,0,1,00,17000000,8823801,20150306,0,2,NTMN
832063,0,1,00,130000000,79420000,20150305,0,9,NTMN
832064,0,1,00,21600000,7537497,20150309,0,0,NTTN
832065,0,1,00,19500000,8650000,20150325,0,0,NTTN
832066,0,1,00,24800000,6287805,20150609,0,0,NTTN
832067,0,1,00,32000000,17312500,20150414,0,4,NTMN
832068,0,1,00,61210264,8785264,20150316,0,0,NTTN
832069,0,1,00,7560000,3023750,20150303,0,2,NTMN
832070,0,1,00,66492800,28992800,20150213,0,0,NTTN
832071,0,1,00,100000000,50888800,20150305,0,7,NTMN
832072,0,1,00,14500000,1500000,20150305,0,0,NTTN
832073,0,1,00,43000000,17200000,20150317,0,0,NTTN
832074,0,1,00,23200000,11414166,20150303,0,4,NTMN
832075,0,1,00,36600000,9660000,20150303,0,0,NTTN
832076,0,1,00,51000000,5398235,20150303,0,2,NTMN
832077,0,1,00,31132000,7765000,20150304,0,3,NTMN
832078,0,1,00,38000000,15681500,20150306,0,0,NTTN
832079,0,1,00,42000000,15562500,20150306,0,0,NTTN
832080,0,1,00,83100000,42297900,20150319,0,6,NTMN
832081,0,1,00,60620000,22620000,20150326,0,0,NTTN
832082,0,1,00,23280000,0,20150311,0,0,NTTN
832083,0,1,00,45169999,26636861,20150310,0,0,NTTN
832084,0,1,00,28500000,12730000,20150323,0,2,NTMN
832085,0,1,00,14500000,4451458,20150309,0,0,NTTN
832086,0,1,00,57795000,20295000,20150309,0,6,NTMN
832087,0,1,00,20000000,0,20150309,0,0,NTTN
832088,0,1,00,400000000,159999999,20150306,0,0,NTTN
832089,0,1,00,69300000,24292498,20150313,0,0,NTTN
832090,0,1,00,93330000,35827500,20150317,0,6,NTMN
832091,0,1,00,6750000,2933650,20150312,0,0,NTTN
832092,0,1,00,16900000,1900000,20150310,0,0,NTTN
832093,0,1,00,41150000,19680750,20150305,0,0,NTTN
832094,0,1,00,70000000,21250000,20150311,0,0,NTTN
832095,0,1,00,42504000,22105345,20150310,0,0,NTTN
832096,0,1,00,31460000,10190000,20150309,0,2,NTMN
832097,0,1,00,32454600,19692522,20150317,0,4,NTMN
832098,0,1,00,93133333,12374999,20150312,0,6,NTMN
832099,0,1,00,106000000,36908750,20150311,0,0,NTTN
832100,0,1,00,12000000,3000000,20150309,0,0,NTTN
832101,0,1,00,26000000,10250000,20150310,0,0,NTTN
832102,0,1,00,23700000,13700000,20150309,0,3,NTMN
832103,0,1,00,5000000,2479166,20150320,0,0,NTTN
832104,0,1,00,10000000,2500000,20150326,0,0,NTTN
832105,0,1,00,26000000,6500000,20150311,0,0,NTTN
832106,0,1,00,50400000,3360000,20150311,0,3,NTMN
832107,0,1,00,43800000,23485770,20150311,0,0,NTTN
832108,0,1,00,50000000,12500000,20150311,0,0,NTTN
832109,0,1,00,10000000,3000000,20150311,0,0,NTTN
832110,0,1,00,30000000,9250000,20150309,0,0,NTTN
832111,0,1,00,58000000,40466666,20150306,0,0,NTTN
832112,0,1,00,34500000,9225000,20150310,0,3,NTMN
832113,0,1,00,39000000,30160000,20150309,0,0,NTTN
832114,0,1,00,42000000,7149750,20150309,0,0,NTTN
832115,0,1,00,6000000,2726725,20150310,0,0,NTTN
832116,0,1,00,5000000,0,20150306,0,0,NTTN
832117,0,1,00,20000000,12293333,20150309,0,2,NTMN
832118,0,1,00,27600000,10882825,20150310,0,3,NTMN
832119,0,1,00,60000000,20297916,20150319,0,0,NTTN
832120,0,1,00,30000000,10578978,20150312,0,0,NTTN
832121,0,1,00,10000000,4805168,20150310,0,0,NTTN
832122,0,1,00,40545390,15084847,20150317,0,0,NTTN
832123,0,1,00,307500000,145243799,20150326,0,4,NTMN
832124,0,1,00,8600000,3350000,20150313,0,0,NTTN
832125,0,1,00,35280000,19446300,20150311,0,0,NTTN
832126,0,1,00,60000000,42382750,20150316,0,0,NTTN
832127,0,1,00,11120000,1120000,20150313,0,0,NTTN
832128,0,1,00,15750000,7871850,20150316,0,0,NTTN
832129,0,1,00,63374000,0,20150317,0,0,NTTN
832130,0,1,00,50419660,31896265,20150323,0,2,NTMN
832131,0,1,00,18000000,9360000,20150313,0,0,NTTN
832132,0,1,00,58500000,8500000,20150318,0,6,NTMN
832133,0,1,00,26580800,7605200,20150310,0,0,NTTN
832134,0,1,00,14000000,7000000,20150320,0,0,NTTN
832135,0,1,00,76000000,36473506,20150312,0,0,NTTN
832136,0,1,00,131000000,78374250,20150324,0,9,NTMN
832137,0,1,00,59500000,30316273,20150331,0,0,NTTN
832138,0,1,00,34300000,4079615,20150313,0,2,NTMN
832139,0,1,00,63280000,45075686,20150316,0,4,NTMN
832140,0,1,00,15000000,4937500,20150320,0,0,NTTN
832141,0,1,00,38750000,25393354,20150313,0,0,NTTN
832142,0,1,00,8400000,2926667,20150312,0,0,NTTN
832143,0,1,00,115000000,57807400,20150310,0,0,NTTN
832144,0,1,00,25000000,7862500,20150313,0,0,NTTN
832145,0,1,00,45500000,10132500,20150312,0,3,NTMN
832146,0,1,00,20000000,5000000,20150312,0,0,NTTN
832147,0,1,00,22700000,2485000,20150318,0,3,NTMN
832148,0,1,00,21091900,1900000,20150316,0,2,NTMN
832149,0,1,00,153400000,68133050,20150324,0,8,NTMN
832150,0,1,00,46200000,16867496,20150312,0,0,NTTN
832151,0,1,00,42000000,4000000,20150316,0,5,NTMN
832152,0,1,00,43500000,18076271,20150316,0,4,NTMN
832153,0,1,00,156800000,39200000,20150316,0,0,NTTN
832154,0,1,00,165000000,120000000,20150318,0,0,NTTN
832155,0,1,00,36000000,14869230,20150317,0,3,NTMN
832156,0,1,00,38000000,15105950,20150319,0,4,NTMN
832157,0,1,00,69000000,3500000,20150325,0,7,NTMN
832158,0,1,00,6093000,0,20150317,0,0,NTTN
832159,0,1,00,129270091,39753613,20150403,0,0,NTTN
832160,0,1,00,34000000,16304046,20150312,0,0,NTTN
832161,0,1,00,50000000,15000000,20150312,0,0,NTTN
832162,0,1,00,35000000,12500000,20150313,0,2,NTMN
832163,0,1,00,17250000,0,20150326,0,0,NTTN
832164,0,1,00,16900000,10750000,20150317,0,3,NTMN
832165,0,1,00,35880000,21699000,20150313,0,0,NTTN
832166,0,1,00,60000000,33000000,20150312,0,0,NTTN
832167,0,1,00,22000000,7000000,20150317,0,0,NTTN
832168,0,1,00,1804746348,970205515,20150320,0,0,NTTN
832169,0,1,00,15600000,3650000,20150319,0,2,NTMN
832170,0,1,00,15000000,5106750,20150319,0,0,NTTN
832171,0,1,00,24467865,5999999,20150323,0,2,NTMN
832172,0,1,00,23136000,3080000,20150410,0,2,NTMN
832173,0,1,00,13000000,3466666,20150326,0,0,NTTN
832174,0,1,00,38000000,21800000,20150403,0,0,NTTN
832175,0,1,00,85000000,38591935,20150402,0,7,NTMN
832176,0,1,00,38880000,15762458,20150330,0,3,NTMN
832177,0,1,00,54300000,4758750,20150330,0,0,NTTN
832178,0,1,00,85590000,59386500,20150407,0,0,NTTN
832179,0,1,00,20000000,0,20150327,0,0,NTTN
832180,0,1,00,120000000,61096873,20150408,0,0,NTTN
832181,0,1,00,30000000,10800000,20150407,0,2,NTMN
832182,0,1,00,21000000,4963333,20150414,0,0,NTTN
832183,0,1,00,33000000,11055404,20150420,0,0,NTTN
832184,0,1,00,67010000,37710922,20150330,0,5,NTMN
832185,0,1,00,80000000,9973000,20150327,0,2,NTMN
832186,0,1,00,20000000,2733500,20150401,0,2,NTMN
832187,0,1,00,29000000,1000000,20150331,0,0,NTTN
832188,0,1,00,66120000,16948964,20150401,0,6,NTMN
832189,0,1,00,35000000,12499250,20150330,0,3,NTMN
832190,0,1,00,9000000,5028746,20150408,0,0,NTTN
832191,0,1,00,20000000,2775000,20150401,0,0,NTTN
832192,0,1,00,10000000,2666667,20150331,0,0,NTTN
832193,0,1,00,12250000,5912500,20150401,0,0,NTTN
832194,0,1,00,40000000,13333332,20150331,0,0,NTTN
832195,0,1,00,15000000,0,20150402,0,0,NTTN
832196,0,1,00,100285712,41134712,20150401,0,7,NTMN
832197,0,1,00,75000000,37080000,20150403,0,0,NTTN
832198,0,1,00,6560000,3226666,20150407,0,0,NTTN
832199,0,1,00,10970000,4303332,20150401,0,0,NTTN
832200,0,1,00,10090000,2522500,20150407,0,0,NTTN
832201,0,1,00,36500000,16737500,20150413,0,3,NTMN
832202,0,1,00,29400000,15341766,20150410,0,0,NTTN
832203,0,1,00,16000000,4000000,20150403,0,0,NTTN
832204,0,1,00,10000000,3948225,20150331,0,2,NTMN
832205,0,1,00,50000000,21987500,20150401,0,0,NTTN
832206,0,1,00,7100000,1865000,20150401,0,0,NTTN
832207,0,1,00,21000000,11106250,20150402,0,3,NTMN
832208,0,1,00,60430000,21003766,20150416,0,3,NTMN
832209,0,1,00,35784580,4082775,20150409,0,2,NTMN
832210,0,1,00,17800000,7525000,20150420,0,0,NTTN
832211,0,1,00,29780000,11338250,20150401,0,2,NTMN
832212,0,1,00,37000000,21830000,20150401,0,0,NTTN
832213,0,1,00,20000000,6500000,20150402,0,0,NTTN
832214,0,1,00,40885000,9722671,20150402,0,3,NTMN
832215,0,1,00,40000000,0,20150402,0,0,NTTN
832216,0,1,00,10000000,5749750,20150408,0,0,NTTN
832217,0,1,00,24244635,3339801,20150421,0,0,NTTN
832218,0,1,00,154500000,60992831,20150413,0,6,NTMN
832219,0,1,00,166561450,95767754,20150401,0,0,NTTN
832220,0,1,00,84000000,29976000,20150403,0,9,NTMN
832221,0,1,00,30000000,10716660,20150407,0,0,NTTN
832222,0,1,00,7500000,0,20150410,0,0,NTTN
832223,0,1,00,32670000,9670000,20150331,0,0,NTTN
832224,0,1,00,16760000,5450000,20150402,0,0,NTTN
832225,0,1,00,49500000,19219166,20150417,0,0,NTTN
832226,0,1,00,5755600,2555600,20150407,0,0,NTTN
832227,0,1,00,14500000,0,20150403,0,0,NTTN
832228,0,1,00,232827000,26660000,20150413,0,0,NTTN
832229,0,1,00,21500000,7061250,20150407,0,0,NTTN
832230,0,1,00,5000000,1250000,20150401,0,0,NTTN
832231,0,1,00,40000000,15093333,20150409,0,0,NTTN
832232,0,1,00,10885000,2980750,20150416,0,0,NTTN
832233,0,1,00,13000000,0,20150416,0,0,NTTN
832234,0,1,00,30000000,12550000,20150416,0,0,NTTN
832235,0,1,00,30000000,15835500,20150415,0,0,NTTN
832236,0,1,00,32914000,18712166,20150402,0,0,NTTN
832237,0,1,00,10000000,800000,20150415,0,0,NTTN
832238,0,1,00,54690000,28938879,20150415,0,4,NTMN
832239,0,1,00,20000000,8375000,20150407,0,0,NTTN
832240,0,1,00,10010000,2999659,20150409,0,0,NTTN
832241,0,1,00,7695000,2445000,20150407,0,0,NTTN
832242,0,1,00,11490000,2873600,20150410,0,0,NTTN
832243,0,1,00,67000000,25136250,20150407,0,5,NTMN
832244,0,1,00,98000000,40000000,20150407,0,6,NTMN
832245,0,1,00,50000000,30453125,20150403,0,0,NTTN
832246,0,1,00,53440000,26742158,20150415,0,0,NTTN
832247,0,1,00,10300000,5593965,20150409,0,0,NTTN
832248,0,1,00,26900000,9650000,20150410,0,2,NTMN
832249,0,1,00,5000000,0,20150410,0,0,NTTN
832250,0,1,00,57000000,19542750,20150407,0,5,NTMN
832251,0,1,00,18246000,9930916,20150413,0,2,NTMN
832252,0,1,00,6500000,0,20150407,0,0,NTTN
832253,0,1,00,11256500,0,20150407,0,0,NTTN
832254,0,1,00,150500000,80166666,20150407,0,2,NTMN
832255,0,1,00,36000000,12626000,20150409,0,0,NTTN
832256,0,1,00,22005950,2005950,20150410,0,0,NTTN
832257,0,1,00,84000000,44518043,20150414,0,3,NTMN
832258,0,1,00,20300000,6727400,20150413,0,3,NTMN
832259,0,1,00,46300000,3500000,20150420,0,0,NTTN
832260,0,1,00,30000000,8109880,20150420,0,0,NTTN
832261,0,1,00,60000000,0,20150413,0,0,NTTN
832262,0,1,00,60000000,22538750,20150410,0,0,NTTN
832263,0,1,00,32836920,14151516,20150408,0,2,NTMN
832264,0,1,00,25000000,8916666,20150408,0,0,NTTN
832265,0,1,00,70000000,19000000,20150414,0,4,NTMN
832266,0,1,00,50000000,20000000,20150417,0,0,NTTN
832267,0,1,00,19650000,7619207,20150408,0,2,NTMN
832268,0,1,00,133360000,86652300,20150420,0,0,NTTN
832269,0,1,00,20000000,0,20150413,0,0,NTTN
832270,0,1,00,43400000,15250999,20150413,0,5,NTMN
832271,0,1,00,9000000,2475000,20150413,0,0,NTTN
832272,0,1,00,10000000,2502916,20150430,0,0,NTTN
832273,0,1,00,25000000,6250000,20150408,0,0,NTTN
832274,0,1,00,28360000,3360000,20150410,0,2,NTMN
832275,0,1,00,10000000,0,20150414,0,0,NTTN
832276,0,1,00,84000000,31394999,20150417,0,5,NTMN
832277,0,1,00,40002600,13393973,20150408,0,0,NTTN
832278,0,1,00,85250000,31916666,20150420,0,4,NTMN
832279,0,1,00,35738350,10988930,20150409,0,0,NTTN
832280,0,1,00,120000000,0,20150409,0,0,NTTN
832281,0,1,00,38000000,16239750,20150420,0,4,NTMN
832282,0,1,00,27237500,16829750,20150421,0,0,NTTN
832283,0,1,00,55000000,19633333,20150409,0,17,NTMN
832284,0,1,00,21000000,0,20150414,0,0,NTTN
832285,0,1,00,60000000,0,20150410,0,0,NTTN
832286,0,1,00,28600000,9782500,20150415,0,2,NTMN
832287,0,1,00,68350000,4250000,20150414,0,4,NTMN
832288,0,1,00,37000000,15148624,20150421,0,4,NTMN
832289,0,1,00,100000000,65578334,20150410,0,0,NTTN
832290,0,1,00,12103000,0,20150415,0,0,NTTN
832291,0,1,00,80000000,0,20150417,0,0,NTTN
832292,0,1,00,224800000,127364492,20150422,0,4,NTMN
832293,0,1,00,15200000,3800000,20150422,0,0,NTTN
832294,0,1,00,26000000,11939150,20150416,0,0,NTTN
832295,0,1,00,90000000,22814250,20150416,0,0,NTTN
832296,0,1,00,71800000,38955000,20150413,0,6,NTMN
832297,0,1,00,330000000,0,20150422,0,0,NTTN
832298,0,1,00,37600000,12582500,20150415,0,0,NTTN
832299,0,1,00,36800000,22847336,20150416,0,0,NTTN
832300,0,1,00,147374000,104215838,20150416,0,0,NTTN
832301,0,1,00,11812773,3399773,20150420,0,0,NTTN
832302,0,1,00,22700000,0,20150415,0,0,NTTN
832303,0,1,00,68200000,5301750,20150415,0,0,NTTN
832304,0,1,00,27344065,16448065,20150427,0,3,NTMN
832305,0,1,00,110000000,49804850,20150417,0,0,NTTN
832306,0,1,00,5510000,3135189,20150422,0,0,NTTN
832307,0,1,00,5000000,0,20150417,0,0,NTTN
832308,0,1,00,44000000,19498741,20150417,0,4,NTMN
832309,0,1,00,45000000,11250000,20150421,0,0,NTTN
832310,0,1,00,40000000,17699400,20150421,0,0,NTTN
832311,0,1,00,5000000,1250000,20150414,0,0,NTTN
832312,0,1,00,44000000,18648964,20150417,0,2,NTMN
832313,0,1,00,5000000,1250000,20150416,0,0,NTTN
832314,0,1,00,30228000,9169860,20150415,0,0,NTTN
832315,0,1,00,24594000,7172224,20150417,0,2,NTMN
832316,0,1,00,70000000,34600000,20150415,0,2,NTMN
832317,0,1,00,118750000,35050000,20150415,0,5,NTMN
832318,0,1,00,5000000,0,20150414,0,0,NTTN
832319,0,1,00,10000000,2980000,20150416,0,0,NTTN
832320,0,1,00,68800000,29530162,20150417,0,4,NTMN
832321,0,1,00,12360000,4600000,20150416,0,0,NTTN
832322,0,1,00,10190000,0,20150413,0,0,NTTN
832323,0,1,00,8400000,4320000,20150416,0,0,NTTN
832324,0,1,00,13000000,2000000,20150414,0,0,NTTN
832325,0,1,00,36750000,27907291,20150417,0,6,NTMN
832326,0,1,00,9000000,2250000,20150417,0,0,NTTN
832327,0,1,00,43500000,18463000,20150420,0,6,NTMN
832328,0,1,00,68000000,30708333,20150422,0,0,NTTN
832329,0,1,00,59750000,26416666,20150415,0,3,NTMN
832330,0,1,00,85000000,38235833,20150416,0,0,NTTN
832331,0,1,00,11800000,4648750,20150414,0,2,NTMN
832332,0,1,00,73400000,28381250,20150428,0,8,NTMN
832333,0,1,00,13000000,4333333,20150415,0,0,NTTN
832334,0,1,00,89463500,47593500,20150420,0,0,NTTN
832335,0,1,00,5000000,1461200,20150417,0,0,NTTN
832336,0,1,00,200000000,75263333,20150422,0,0,NTTN
832337,0,1,00,196344000,125000919,20150512,0,0,NTTN
832338,0,1,00,12300000,6300000,20150415,0,0,NTTN
832339,0,1,00,5600000,237500,20150416,0,0,NTTN
832340,0,1,00,28750000,10750000,20150423,0,6,NTMN
832341,0,1,00,25000000,10682500,20150420,0,0,NTTN
832342,0,1,00,64000000,40737500,20150420,0,0,NTTN
832343,0,1,00,100000000,57916666,20150420,0,0,NTTN
832344,0,1,00,20000000,0,20150417,0,0,NTTN
832345,0,1,00,18000000,4177500,20150417,0,4,NTMN
832346,0,1,00,14000000,8429166,20150423,0,0,NTTN
832347,0,1,00,40000000,12820000,20150507,0,0,NTTN
832348,0,1,00,26200000,6370000,20150429,0,0,NTTN
832349,0,1,00,60000000,17135000,20150423,0,0,NTTN
832350,0,1,00,6000000,0,20150423,0,0,NTTN
832351,0,1,00,11000000,0,20150423,0,0,NTTN
832352,0,1,00,15871429,3690107,20150427,0,0,NTTN
832353,0,1,00,93910000,32720000,20150422,0,0,NTTN
832354,0,1,00,54000000,30527805,20150421,0,0,NTTN
832355,0,1,00,12395000,3457500,20150508,0,0,NTTN
832356,0,1,00,20000000,0,20150420,0,0,NTTN
832357,0,1,00,251109840,95288434,20150422,0,3,NTMN
832358,0,1,00,8116014,4954180,20150422,0,0,NTTN
832359,0,1,00,55000000,15812500,20150428,0,0,NTTN
832360,0,1,00,28000000,9893000,20150504,0,0,NTTN
832361,0,1,00,33000000,14092246,20150422,0,0,NTTN
832362,0,1,00,60000000,2000000,20150423,0,0,NTTN
832363,0,1,00,10430000,2645000,20150423,0,0,NTTN
832364,0,1,00,11000000,0,20150423,0,0,NTTN
832365,0,1,00,20000000,5000000,20150421,0,0,NTTN
832366,0,1,00,10000000,3130000,20150421,0,0,NTTN
832367,0,1,00,50000000,16725000,20150422,0,3,NTMN
832368,0,1,00,12000000,0,20150421,0,0,NTTN
832369,0,1,00,10450000,0,20150422,0,0,NTTN
832370,0,1,00,28000000,0,20150422,0,0,NTTN
832371,0,1,00,12000000,0,20150422,0,0,NTTN
832372,0,1,00,30400000,2600000,20150414,0,0,NTTN
832373,0,1,00,61000000,36950025,20150527,0,0,NTTN
832374,0,1,00,156660000,56647663,20150513,0,0,NTTN
832375,0,1,00,25200000,7592083,20150430,0,0,NTTN
832376,0,1,00,51000000,23766820,20150506,0,4,NTMN
832377,0,1,00,118586028,9125000,20150512,0,6,NTMN
832378,0,1,00,11800000,4675000,20150430,0,5,NTMN
832379,0,1,00,1639000000,1091494371,20150430,0,9,NTMN
832380,0,1,00,59000000,8000000,20150429,0,0,NTTN
832381,0,1,00,150000000,94666667,20150430,0,0,NTTN
832382,0,1,00,200000000,87139166,20150511,0,0,NTTN
832383,0,1,00,60000000,23193750,20150505,0,0,NTTN
832384,0,1,00,8730000,4001250,20150430,0,0,NTTN
832385,0,1,00,32010000,6585000,20150520,0,2,NTMN
832386,0,1,00,18000000,8304800,20150504,0,3,NTMN
832387,0,1,00,20000000,6666666,20150512,0,0,NTTN
832388,0,1,00,53000000,29900000,20150505,0,6,NTMN
832389,0,1,00,24000000,7375000,20150506,0,0,NTTN
832390,0,1,00,95000000,60978500,20150504,0,7,NTMN
832391,0,1,00,53000000,17743749,20150505,0,0,NTTN
832392,0,1,00,42500000,24965000,20150505,0,0,NTTN
832393,0,1,00,6850000,600000,20150520,0,0,NTTN
832394,0,1,00,22433200,8080903,20150504,0,0,NTTN
832395,0,1,00,100000000,46395000,20150507,0,0,NTTN
832396,0,1,00,1300000000,858000000,20150430,0,0,NTTN
832397,0,1,00,1230000000,683850000,20150506,0,7,NTMN
832398,0,1,00,54000000,29079900,20150504,0,0,NTTN
832399,0,1,00,163350000,153022912,20150521,0,0,NTTN
832400,0,1,00,5000000,1249999,20150505,0,0,NTTN
832401,0,1,00,22000000,8000000,20150505,0,0,NTTN
832402,0,1,00,22640000,12790834,20150506,0,3,NTMN
832403,0,1,00,5000000,0,20150508,0,0,NTTN
832404,0,1,00,23700000,15577500,20150511,0,2,NTMN
832405,0,1,00,10800000,2790000,20150430,0,0,NTTN
832406,0,1,00,20000000,5634500,20150521,0,0,NTTN
832407,0,1,00,60425000,16590166,20150506,0,0,NTTN
832408,0,1,00,12000000,0,20150507,0,0,NTTN
832409,0,1,00,17531150,6322923,20150505,0,0,NTTN
832410,0,1,00,50000000,22631129,20150511,0,0,NTTN
832411,0,1,00,10800000,0,20150508,0,0,NTTN
832412,0,1,00,23025000,6450000,20150513,0,5,NTMN
832413,0,1,00,226800000,152066844,20150519,0,0,NTTN
832414,0,1,00,39055167,17751849,20150519,0,5,NTMN
832415,0,1,00,10000000,0,20150508,0,0,NTTN
832416,0,1,00,82560000,29853332,20150508,0,2,NTMN
832417,0,1,00,6000000,2970000,20150508,0,0,NTTN
832418,0,1,00,5000000,0,20150507,0,0,NTTN
832419,0,1,00,80000000,47277333,20150519,0,5,NTMN
832420,0,1,00,10000000,4015000,20150529,0,0,NTTN
832421,0,1,00,110000000,0,20150522,0,0,NTTN
832422,0,1,00,31500000,15866250,20150512,0,4,NTMN
832423,0,1,00,50314000,4574000,20150507,0,2,NTMN
832424,0,1,00,36300000,15936666,20150511,0,0,NTTN
832425,0,1,00,5000000,1400000,20150513,0,0,NTTN
832426,0,1,00,32000000,13750000,20150507,0,0,NTTN
832427,0,1,00,30000000,11362382,20150512,0,0,NTTN
832428,0,1,00,6592700,4016767,20150512,0,0,NTTN
832429,0,1,00,15000000,3750000,20150506,0,0,NTTN
832430,0,1,00,30000000,16980685,20150521,0,0,NTTN
832431,0,1,00,37800000,19400000,20150515,0,0,NTTN
