832160,0,1,00,34000000,16304046,20150312,0,0,NTTN
832161,0,1,00,50000000,25000000,20150312,0,0,NTTN
832162,0,1,00,35000000,12500000,20150313,0,2,NTMN
832163,0,1,00,25875000,7125000,20150326,0,0,NTTN
832164,0,1,00,16900000,10750000,20150317,0,3,NTMN
832165,0,1,00,64584000,49707000,20150313,0,0,NTTN
832166,0,1,00,60000000,33000000,20150312,0,0,NTTN
832167,0,1,00,22000000,8500000,20150317,0,0,NTTN
832168,0,1,00,10828478088,5821233090,20150320,0,0,NTTN
832169,0,1,00,15600000,3810000,20150319,0,2,NTMN
832170,0,1,00,16250000,6356750,20150319,0,0,NTTN
832171,0,1,00,44042157,10799998,20150323,0,2,NTMN
832172,0,1,00,23337000,8141000,20150410,0,2,NTMN
832173,0,1,00,13000000,3466666,20150326,0,0,NTTN
832174,0,1,00,38000000,21800000,20150403,0,6,NTMN
832175,0,1,00,87000000,39595685,20150402,0,7,NTMN
832176,0,1,00,38880000,15762458,20150330,0,3,NTMN
832177,0,1,00,54300000,4758750,20150330,0,0,NTTN
832178,0,1,00,85590000,60144675,20150407,0,0,NTTN
832179,0,1,00,20000000,0,20150327,0,0,NTTN
832180,0,1,00,120000000,73050779,20150408,0,0,NTTN
832181,0,1,00,30000000,10800000,20150407,0,2,NTMN
832182,0,1,00,21000000,6776666,20150414,0,0,NTTN
832183,0,1,00,33000000,13277068,20150420,0,0,NTTN
832184,0,1,00,67010000,37710922,20150330,0,7,NTMN
832185,0,1,00,80000000,9973000,20150327,0,2,NTMN
832186,0,1,00,20000000,2733500,20150401,0,2,NTMN
832187,0,1,00,34800000,12973999,20150331,0,3,NTMN
832188,0,1,00,132240000,42489428,20150401,0,6,NTMN
832189,0,1,00,42000000,14999100,20150330,0,3,NTMN
832190,0,1,00,9000000,5028746,20150408,0,0,NTTN
832191,0,1,00,20000000,7025000,20150401,0,0,NTTN
832192,0,1,00,10000000,2666667,20150331,0,0,NTTN
832193,0,1,00,12250000,5912500,20150401,0,0,NTTN
832194,0,1,00,40000000,13333332,20150331,0,0,NTTN
832195,0,1,00,15000000,3750000,20150402,0,0,NTTN
832196,0,1,00,204485710,116361110,20150401,0,7,NTMN
832197,0,1,00,75000000,56040000,20150403,0,0,NTTN
832198,0,1,00,6560000,4893332,20150407,0,0,NTTN
832199,0,1,00,10970000,4303332,20150401,0,0,NTTN
832200,0,1,00,10090000,2522500,20150407,0,0,NTTN
832201,0,1,00,36500000,15335000,20150413,0,3,NTMN
832202,0,1,00,29400000,15341766,20150410,0,0,NTTN
832203,0,1,00,33000000,4000000,20150403,0,0,NTTN
832204,0,1,00,10000000,5591033,20150331,0,2,NTMN
832205,0,1,00,50000000,21935250,20150401,0,0,NTTN
832206,0,1,00,12780000,3289500,20150401,0,0,NTTN
832207,0,1,00,25000000,14318750,20150402,0,3,NTMN
832208,0,1,00,60430000,21003766,20150416,0,3,NTMN
832209,0,1,00,35784580,4082775,20150409,0,2,NTMN
832210,0,1,00,17800000,7525000,20150420,0,0,NTTN
832211,0,1,00,29780000,11338250,20150401,0,2,NTMN
832212,0,1,00,37520000,21830000,20150401,0,0,NTTN
832213,0,1,00,20000000,6500000,20150402,0,0,NTTN
832214,0,1,00,40885000,14213838,20150402,0,3,NTMN
832215,0,1,00,50000000,2500000,20150402,0,0,NTTN
832216,0,1,00,10000000,5749750,20150408,0,0,NTTN
832217,0,1,00,24244635,3339801,20150421,0,0,NTTD
832218,0,1,00,154500000,60992831,20150413,0,6,NTMN
832219,0,1,00,166561450,95767754,20150401,0,0,NTTN
832220,0,1,00,84000000,29976000,20150403,0,10,NTMN
832221,0,1,00,30000000,10716660,20150407,0,0,NTTN
832222,0,1,00,7500000,0,20150410,0,0,NTTN
832223,0,1,00,32670000,18304200,20150331,0,2,NTMN
832224,0,1,00,29999999,9755370,20150402,0,0,NTTN
832225,0,1,00,49500000,19219166,20150417,0,0,NTTN
832226,0,1,00,5755600,2555600,20150407,0,0,NTTN
832227,0,1,00,14500000,2545900,20150403,0,0,NTTN
832228,0,1,00,232827000,26660000,20150413,0,0,NTTN
832229,0,1,00,21500000,7061250,20150407,0,0,NTTN
832230,0,1,00,5000000,1250000,20150401,0,0,NTTN
832231,0,1,00,40000000,15093333,20150409,0,0,NTTN
832232,0,1,00,15239000,3957800,20150416,0,0,NTTN
832233,0,1,00,13000000,0,20150416,0,0,NTTN
832234,0,1,00,30000000,12550000,20150416,0,0,NTTN
832235,0,1,00,30000000,15038000,20150415,0,0,NTTN
832236,0,1,00,65828000,37424332,20150402,0,0,NTTN
832237,0,1,00,10000000,800000,20150415,0,0,NTTN
832238,0,1,00,54690000,28938879,20150415,0,4,NTMN
832239,0,1,00,20000000,8375000,20150407,0,0,NTTN
832240,0,1,00,10010000,2999659,20150409,0,0,NTTN
832241,0,1,00,7695000,2445000,20150407,0,0,NTTN
832242,0,1,00,11490000,2873600,20150410,0,0,NTTN
832243,0,1,00,67000000,25136250,20150407,0,5,NTMN
832244,0,1,00,98000000,40000000,20150407,0,6,NTMN
832245,0,1,00,50000000,37062500,20150403,0,0,NTTN
832246,0,1,00,53440000,26112158,20150415,0,0,NTTN
832247,0,1,00,10300000,5593965,20150409,0,0,NTTN
832248,0,1,00,26900000,9650000,20150410,0,2,NTMN
832249,0,1,00,5000000,1495825,20150410,0,0,NTTN
832250,0,1,00,60580000,19542750,20150407,0,6,NTMN
832251,0,1,00,18246000,9930916,20150413,0,2,NTMN
832252,0,1,00,6500000,0,20150407,0,0,NTTN
832253,0,1,00,11256500,0,20150407,0,0,NTTN
832254,0,1,00,150500000,115333333,20150407,0,2,NTMN
832255,0,1,00,36000000,13702250,20150409,0,0,NTTN
832256,0,1,00,22005950,7755950,20150410,0,0,NTTN
832257,0,1,00,84000000,44518043,20150414,0,3,NTMN
832258,0,1,00,28420000,9315160,20150413,0,3,NTMN
832259,0,1,00,46300000,3500000,20150420,0,0,NTTN
832260,0,1,00,30000000,8109880,20150420,0,0,NTTN
832261,0,1,00,60000000,0,20150413,0,0,NTTN
832262,0,1,00,60000000,25643750,20150410,0,0,NTTN
832263,0,1,00,52539072,28631863,20150408,0,2,NTMN
832264,0,1,00,25000000,8916666,20150408,0,0,NTTN
832265,0,1,00,70000000,19000000,20150414,0,4,NTMN
832266,0,1,00,50000000,20000000,20150417,0,0,NTTN
832267,0,1,00,21150000,9119207,20150408,0,2,NTMN
832268,0,1,00,133360000,93942300,20150420,0,0,NTTN
832269,0,1,00,20000000,0,20150413,0,0,NTTN
832270,0,1,00,43400000,15250999,20150413,0,5,NTMN
832271,0,1,00,15000000,9375000,20150413,0,0,NTTN
832272,0,1,00,10000000,2502916,20150430,0,0,NTTN
832273,0,1,00,25000000,6250000,20150408,0,0,NTTN
832274,0,1,00,36868000,17246125,20150410,0,2,NTMN
832275,0,1,00,10000000,0,20150414,0,0,NTTN
832276,0,1,00,88050000,35444999,20150417,0,7,NTMN
832277,0,1,00,40002600,13393973,20150408,0,0,NTTN
832278,0,1,00,85250000,18426416,20150420,0,6,NTMN
832279,0,1,00,39301350,10989180,20150409,0,0,NTTN
832280,0,1,00,120000000,56484000,20150409,0,0,NTTN
832281,0,1,00,38000000,16239750,20150420,0,4,NTMN
832282,0,1,00,27237500,16829750,20150421,0,0,NTTN
832283,0,1,00,57980000,20379583,20150409,0,18,NTMN
832284,0,1,00,21000000,5249375,20150414,0,0,NTTN
832285,0,1,00,60000000,0,20150410,0,0,NTTN
832286,0,1,00,28600000,9703000,20150415,0,2,NTMN
832287,0,1,00,68350000,30850000,20150414,0,6,NTMN
832288,0,1,00,51800000,32058541,20150421,0,4,NTMA
832289,0,1,00,100000000,74011667,20150410,0,0,NTTN
832290,0,1,00,12853607,239102,20150415,0,0,NTTN
832291,0,1,00,80000000,0,20150417,0,0,NTTN
832292,0,1,00,224800000,127360742,20150422,0,4,NTMN
832293,0,1,00,15200000,3800000,20150422,0,0,NTTN
832294,0,1,00,26000000,9803250,20150416,0,0,NTTN
832295,0,1,00,90000000,22814250,20150416,0,0,NTTN
832296,0,1,00,71800000,38955000,20150413,0,6,NTMN
832297,0,1,00,811734503,481734503,20150422,0,0,NTTN
832298,0,1,00,37600000,12582500,20150415,0,0,NTTN
832299,0,1,00,36800000,22847336,20150416,0,0,NTTN
832300,0,1,00,147374000,104215838,20150416,0,0,NTTN
832301,0,1,00,11812773,3399773,20150420,0,0,NTTN
832302,0,1,00,22700000,8060000,20150415,0,0,NTTN
832303,0,1,00,68200000,5291750,20150415,0,3,NTMN
832304,0,1,00,27344065,16394565,20150427,0,3,NTMN
832305,0,1,00,110000000,49804850,20150417,0,0,NTTN
832306,0,1,00,5510000,3135189,20150422,0,0,NTTN
832307,0,1,00,5000000,1279166,20150417,0,0,NTTN
832308,0,1,00,83600000,37047608,20150417,0,4,NTMN
832309,0,1,00,45000000,11250000,20150421,0,0,NTTN
832310,0,1,00,40000000,18287400,20150421,0,0,NTTN
832311,0,1,00,5000000,1250000,20150414,0,0,NTTN
832312,0,1,00,44000000,18648964,20150417,0,2,NTMN
832313,0,1,00,10000000,2500000,20150416,0,0,NTTN
832314,0,1,00,30228000,9169860,20150415,0,0,NTTN
832315,0,1,00,24594000,7172224,20150417,0,2,NTMN
832316,0,1,00,70000000,34592500,20150415,0,6,NTMN
832317,0,1,00,118750000,35335750,20150415,0,6,NTMN
832318,0,1,00,5000000,0,20150414,0,0,NTTN
832319,0,1,00,10000000,3030000,20150416,0,0,NTTN
832320,0,1,00,75000000,35730162,20150417,0,4,NTMN
832321,0,1,00,12360000,6258733,20150416,0,0,NTTN
832322,0,1,00,10190000,0,20150413,0,0,NTTN
832323,0,1,00,8400000,4320000,20150416,0,0,NTTN
832324,0,1,00,22100000,8565875,20150414,0,0,NTTN
832325,0,1,00,83100000,65414582,20150417,0,6,NTMN
832326,0,1,00,9000000,2250000,20150417,0,0,NTTN
832327,0,1,00,43500000,18463000,20150420,0,6,NTMN
832328,0,1,00,68000000,45041666,20150422,0,0,NTTN
832329,0,1,00,59750000,43083332,20150415,0,3,NTMN
832330,0,1,00,85000000,64869166,20150416,0,0,NTTN
832331,0,1,00,11800000,5058750,20150414,0,2,NTMN
832332,0,1,00,73400000,28381250,20150428,0,8,NTMN
832333,0,1,00,13000000,8666666,20150415,0,0,NTTN
832334,0,1,00,89463500,47593500,20150420,0,0,NTTN
832335,0,1,00,5000000,1461200,20150417,0,0,NTTN
832336,0,1,00,200000000,75263333,20150422,0,0,NTTN
832337,0,1,00,196344000,125000919,20150512,0,0,NTTN
832338,0,1,00,97170000,49770000,20150415,0,0,NTTN
832339,0,1,00,5600000,162500,20150416,0,0,NTTN
832340,0,1,00,33290000,10750000,20150423,0,6,NTMN
832341,0,1,00,26500000,12182500,20150420,0,2,NTMN
832342,0,1,00,64000000,40737500,20150420,0,0,NTTN
832343,0,1,00,100000000,57916666,20150420,0,2,NTMN
832344,0,1,00,24500000,4500000,20150417,0,0,NTTN
832345,0,1,00,23400000,8862750,20150417,0,4,NTMN
832346,0,1,00,14000000,8429166,20150423,0,0,NTTN
832347,0,1,00,43000000,14282500,20150507,0,0,NTTN
832348,0,1,00,40872000,9937200,20150429,0,0,NTTN
832349,0,1,00,60000000,17135000,20150423,0,0,NTTN
832350,0,1,00,6000000,0,20150423,0,0,NTTN
832351,0,1,00,11000000,0,20150423,0,0,NTTN
832352,0,1,00,15871429,3690107,20150427,0,0,NTTN
832353,0,1,00,93910000,32720000,20150422,0,0,NTTN
832354,0,1,00,54000000,30497805,20150421,0,0,NTTN
832355,0,1,00,12395000,3457500,20150508,0,0,NTTN
832356,0,1,00,22300000,11372850,20150420,0,4,NTMN
832357,0,1,00,251109840,95288434,20150422,0,3,NTMN
832358,0,1,00,16232028,9908360,20150422,0,0,NTTN
832359,0,1,00,61500000,44032500,20150428,0,0,NTTN
832360,0,1,00,28000000,9893000,20150504,0,0,NTTN
832361,0,1,00,33000000,14092246,20150422,0,0,NTTN
832362,0,1,00,60000000,22907666,20150423,0,0,NTTN
832363,0,1,00,10430000,2645000,20150423,0,0,NTTN
832364,0,1,00,11000000,0,20150423,0,0,NTTN
832365,0,1,00,20000000,5000000,20150421,0,0,NTTN
832366,0,1,00,10000000,3130000,20150421,0,0,NTTN
832367,0,1,00,82500000,32587500,20150422,0,3,NTMN
832368,0,1,00,20400000,9419700,20150421,0,0,NTTN
832369,0,1,00,10450000,0,20150422,0,0,NTTN
832370,0,1,00,28000000,0,20150422,0,0,NTTN
832371,0,1,00,13360000,3989196,20150422,0,0,NTTN
832372,0,1,00,50160000,4290000,20150414,0,0,NTTN
832373,0,1,00,61000000,36950025,20150527,0,0,NTTN
832374,0,1,00,156660000,56647663,20150513,0,0,NTTN
832375,0,1,00,25200000,7592083,20150430,0,0,NTTN
832376,0,1,00,51000000,25718070,20150506,0,4,NTMN
832377,0,1,00,118586028,9125000,20150512,0,6,NTMN
832378,0,1,00,11800000,4675000,20150430,0,5,NTMN
832379,0,1,00,1639000000,1234091430,20150430,0,11,NTMN
832380,0,1,00,100300000,13600000,20150429,0,0,NTTN
832381,0,1,00,150000000,94666667,20150430,0,0,NTTN
832382,0,1,00,200000000,87139166,20150511,0,0,NTTN
832383,0,1,00,60000000,23193750,20150505,0,0,NTTN
832384,0,1,00,8730000,4001250,20150430,0,0,NTTN
832385,0,1,00,32010000,6585000,20150520,0,2,NTMN
832386,0,1,00,18000000,8304800,20150504,0,3,NTMN
832387,0,1,00,29999999,15185184,20150512,0,0,NTTE
832388,0,1,00,53000000,29900000,20150505,0,5,NTMN
832389,0,1,00,27000000,7425000,20150506,0,0,NTTN
832390,0,1,00,95000000,60978500,20150504,0,7,NTMN
832391,0,1,00,53000000,17743749,20150505,0,0,NTTN
832392,0,1,00,42500000,24965000,20150505,0,0,NTTN
832393,0,1,00,13015000,7315000,20150520,0,0,NTTN
832394,0,1,00,22433200,8080903,20150504,0,0,NTTN
832395,0,1,00,100000000,45600000,20150507,0,0,NTTN
832396,0,1,00,1300000000,1079000000,20150430,0,0,NTTN
832397,0,1,00,1273950000,683850000,20150506,0,7,NTMN
832398,0,1,00,54000000,29079900,20150504,0,0,NTTN
832399,0,1,00,163350000,153012412,20150521,0,7,NTMN
832400,0,1,00,5750000,1999999,20150505,0,0,NTTN
832401,0,1,00,22000000,8000000,20150505,0,0,NTTN
832402,0,1,00,22640000,12790834,20150506,0,3,NTMN
832403,0,1,00,11000000,0,20150508,0,0,NTTN
832404,0,1,00,23700000,15577500,20150511,0,2,NTMN
832405,0,1,00,21600000,5580000,20150430,0,0,NTTN
832406,0,1,00,30000000,8451750,20150521,0,0,NTTN
832407,0,1,00,60425000,16590166,20150506,0,0,NTTN
832408,0,1,00,42000000,7499996,20150507,0,0,NTTN
832409,0,1,00,31556070,11381261,20150505,0,0,NTTN
832410,0,1,00,50000000,22631129,20150511,0,0,NTTN
832411,0,1,00,10800000,0,20150508,0,0,NTTN
832412,0,1,00,23025000,6450000,20150513,0,5,NTMN
832413,0,1,00,226800000,152066844,20150519,0,0,NTTN
832414,0,1,00,39055167,17751849,20150519,0,5,NTMN
832415,0,1,00,10000000,0,20150508,0,0,NTTN
832416,0,1,00,82560000,29853332,20150508,0,2,NTMN
832417,0,1,00,6000000,2970000,20150508,0,0,NTTN
832418,0,1,00,5000000,0,20150507,0,0,NTTN
832419,0,1,00,80000000,47277333,20150519,0,5,NTMN
832420,0,1,00,10000000,4015000,20150529,0,0,NTTN
832421,0,1,00,110000000,0,20150522,0,0,NTTN
832422,0,1,00,31500000,15866250,20150512,0,6,NTMN
832423,0,1,00,50314000,9740666,20150507,0,2,NTMN
832424,0,1,00,36300000,15936666,20150511,0,0,NTTN
832425,0,1,00,5000000,1400000,20150513,0,0,NTTN
832426,0,1,00,32000000,13750000,20150507,0,0,NTTN
832427,0,1,00,30000000,11362382,20150512,0,0,NTTN
832428,0,1,00,10000000,6092750,20150512,0,0,NTTN
832429,0,1,00,15000000,3750000,20150506,0,0,NTTN
832430,0,1,00,30000000,16980685,20150521,0,0,NTTN
832431,0,1,00,37800000,19400000,20150515,0,0,NTTN
832432,0,1,00,69200000,22648000,20150715,0,0,NTTN
832433,0,1,00,20000000,5000000,20150512,0,0,NTTN
832434,0,1,00,50000000,17660000,20150519,0,0,NTTN
832435,0,1,00,17900000,4740000,20150511,0,2,NTMN
832436,0,1,00,30000000,7500000,20150512,0,0,NTTN
832437,0,1,00,49000000,26909067,20150527,0,0,NTTN
832438,0,1,00,37300000,12325000,20150511,0,3,NTMN
832439,0,1,00,21200001,6700000,20150514,0,0,NTTN
832440,0,1,00,30080000,17625000,20150513,0,0,NTTN
832441,0,1,00,15880000,0,20150513,0,0,NTTN
832442,0,1,00,15000000,7500000,20150508,0,0,NTTN
832443,0,1,00,30750000,16912500,20150601,0,0,NTTN
832444,0,1,00,58820200,16129670,20150508,0,3,NTMN
832445,0,1,00,20000000,7250000,20150521,0,0,NTTN
832446,0,1,00,33000000,15955000,20150526,0,0,NTTN
832447,0,1,00,72080000,26304955,20150518,0,3,NTMN
832448,0,1,00,35190000,0,20150513,0,0,NTTN
832449,0,1,00,100000000,41105527,20150518,0,2,NTMN
832450,0,1,00,105000000,26250000,20150513,0,0,NTTN
832451,0,1,00,61850000,26545307,20150512,0,3,NTMN
832452,0,1,00,46200000,4140000,20150511,0,0,NTTN
832453,0,1,00,84752000,29429331,20150518,0,7,NTMN
832454,0,1,00,26000000,20283333,20150601,0,5,NTMN
832455,0,1,00,41500000,22945208,20150630,0,4,NTMN
832456,0,1,00,35104000,17926000,20150525,0,0,NTTN
832457,0,1,00,20000000,3925000,20150513,0,0,NTTN
832458,0,1,00,61600000,34787345,20150514,0,6,NTMN
832459,0,1,00,180000000,131876625,20150526,0,0,NTTN
832460,0,1,00,40500000,12329954,20150521,0,0,NTTN
832461,0,1,00,91250000,60225000,20150518,0,0,NTTN
832462,0,1,00,198000000,76617994,20150513,0,6,NTMN
832463,0,1,00,17391628,5320181,20150518,0,0,NTTN
832464,0,1,00,33427068,11160348,20150518,0,0,NTTN
832465,0,1,00,65200000,31229500,20150519,0,0,NTTN
832466,0,1,00,25000000,6895000,20150511,0,0,NTTN
832467,0,1,00,27200000,1440000,20150519,0,0,NTTN
832468,0,1,00,14000000,4316666,20150514,0,0,NTTN
832469,0,1,00,75450000,28535545,20150520,0,0,NTTN
832470,0,1,00,66000000,40600000,20150520,0,8,NTMN
832471,0,1,00,60800000,22367498,20150518,0,0,NTTN
832472,0,1,00,20000000,9650000,20150521,0,0,NTTN
832473,0,1,00,24120000,600000,20150515,0,0,NTTN
832474,0,1,00,60000000,20000000,20150721,0,8,NTMN
832475,0,1,00,37227762,25426269,20150522,0,3,NTMN
832476,0,1,00,10000000,3062500,20150518,0,0,NTTN
832477,0,1,00,54000000,18663750,20150512,0,0,NTTN
832478,0,1,00,40000000,12136598,20150525,0,0,NTTN
832479,0,1,00,14400000,3060000,20150512,0,0,NTTN
832480,0,1,00,34890000,20571818,20150519,0,0,NTTN
832481,0,1,00,22500000,6937500,20150519,0,0,NTTN
832482,0,1,00,59537500,33412750,20150518,0,0,NTTN
832483,0,1,00,12000000,5700000,20150518,0,0,NTTN
832484,0,1,00,34000000,0,20150518,0,0,NTTN
832485,0,1,00,100700000,52805000,20150513,0,3,NTMN
832486,0,1,00,47000000,23375000,20150519,0,0,NTTN
832487,0,1,00,37500000,18750000,20150519,0,2,NTMN
832488,0,1,00,53100000,20000000,20150511,0,0,NTTN
832489,0,1,00,18750000,5595000,20150526,0,0,NTTN
832490,0,1,00,55200000,18094500,20150521,0,0,NTTN
832491,0,1,00,108500000,78302211,20150518,0,6,NTMN
832492,0,1,00,12970000,2970000,20150525,0,0,NTTN
832493,0,1,00,51000000,0,20150519,0,0,NTTN
832494,0,1,00,420000000,0,20150522,0,0,NTTN
832495,0,1,00,56250000,22312500,20150514,0,0,NTTN
832496,0,1,00,70000000,37112774,20150518,0,0,NTTN
832497,0,1,00,10010000,0,20150519,0,0,NTTN
832498,0,1,00,40000000,4649800,20150619,0,0,NTTN
832499,0,1,00,29588661,9193438,20150527,0,3,NTMN
832500,0,1,00,11180000,3680000,20150604,0,0,NTTN
832501,0,1,00,10050000,2623415,20150528,0,0,NTTN
832502,0,1,00,267781364,221204069,20150616,0,8,NTMN
832503,0,1,00,22220000,8914416,20150528,0,0,NTTN
832504,0,1,00,8000000,2050000,20150602,0,0,NTTN
832505,0,1,00,31890000,16956750,20150528,0,0,NTTN
832506,0,1,00,52611000,20449225,20150526,0,3,NTMN
832507,0,1,00,21340000,9340000,20150522,0,0,NTTN
832508,0,1,00,9600000,1202500,20150529,0,0,NTTN
832509,0,1,00,27280000,0,20150522,0,0,NTTN
832510,0,1,00,21000000,5250000,20150525,0,0,NTTN
832511,0,1,00,64000000,36048112,20150609,0,0,NTTN
832512,0,1,00,10000000,2500000,20150525,0,0,NTTN
832513,0,1,00,32328947,9624473,20150526,0,0,NTTN
832514,0,1,00,90500000,41475000,20150526,0,6,NTMN
832515,0,1,00,5550000,930000,20150527,0,0,NTTN
832516,0,1,00,14226000,3336000,20150527,0,0,NTTN
832517,0,1,00,93920000,30410880,20150527,0,0,NTTN
832518,0,1,00,10000000,6122500,20150529,0,0,NTTN
832519,0,1,00,34600000,16735000,20150615,0,3,NTMN
832520,0,1,00,27300000,3000000,20150528,0,0,NTTN
832521,0,1,00,40800000,17193274,20150526,0,0,NTTN
832522,0,1,00,40000000,11725000,20150528,0,0,NTTN
832523,0,1,00,28056500,2411000,20150528,0,0,NTTN
832524,0,1,00,11000000,5761250,20150603,0,0,NTTN
832525,0,1,00,64800000,4300000,20150529,0,7,NTMN
832526,0,1,00,21800000,5722500,20150615,0,0,NTTN
832527,0,1,00,10560000,3622500,20150528,0,2,NTMN
832528,0,1,00,73950000,51293375,20150529,0,0,NTTN
832529,0,1,00,11400000,1350000,20150604,0,0,NTTN
832530,0,1,00,18680000,8552525,20150611,0,0,NTTN
832531,0,1,00,15453000,4982999,20150528,0,0,NTTN
832532,0,1,00,114300000,58140176,20150612,0,7,NTMN
832533,0,1,00,38960000,14259999,20150604,0,8,NTMN
832534,0,1,00,30600000,0,20150529,0,0,NTTN
832535,0,1,00,16500000,4649250,20150602,0,2,NTMN
832536,0,1,00,18000000,4500000,20150526,0,0,NTTN
832537,0,1,00,50000000,21382775,20150603,0,4,NTMN
832538,0,1,00,28275000,7154166,20150602,0,0,NTTN
832539,0,1,00,30000000,12000000,20150527,0,0,NTTN
832540,0,1,00,79750000,33962500,20150603,0,0,NTTN
832541,0,1,00,36000000,19200000,20150610,0,0,NTTN
832542,0,1,00,30000000,13684352,20150611,0,0,NTTN
832543,0,1,00,15667500,613500,20150601,0,0,NTTN
832544,0,1,00,11000000,1000000,20150609,0,0,NTTN
832545,0,1,00,28600000,2200000,20150604,0,0,NTTN
832546,0,1,00,20484800,6180750,20150601,0,0,NTTN
832547,0,1,00,49500000,24048375,20150602,0,7,NTMN
832548,0,1,00,17600000,6959583,20150610,0,0,NTTN
832549,0,1,00,45000000,19476750,20150629,0,0,NTTN
832550,0,1,00,23300000,8225000,20150528,0,0,NTTN
832551,0,1,00,50000000,12500000,20150601,0,0,NTTN
832552,0,1,00,58282785,20466527,20150602,0,0,NTTN
832553,0,1,00,15000000,0,20150603,0,0,NTTN
832554,0,1,00,26820000,6966666,20150605,0,0,NTTN
832555,0,1,00,120000000,54920250,20150603,0,6,NTMN
832556,0,1,00,65000000,32775460,20150605,0,4,NTMN
832557,0,1,00,10000000,2575000,20150605,0,0,NTTN
832558,0,1,00,35000000,8750000,20150611,0,0,NTTN
832559,0,1,00,81000000,26904000,20150616,0,9,NTMN
832560,0,1,00,14117300,0,20150609,0,0,NTTN
832561,0,1,00,43740000,14914166,20150612,0,0,NTTN
832562,0,1,00,21874286,10828230,20150701,0,0,NTTN
832563,0,1,00,112229998,63416125,20150608,0,6,NTMN
832564,0,1,00,23890000,6905166,20150605,0,0,NTTN
832565,0,1,00,30000000,0,20150612,0,0,NTTN
832566,0,1,00,56758800,35937611,20150608,0,6,NTMN
832567,0,1,00,25200000,1650000,20150605,0,2,NTMN
832568,0,1,00,141675570,69114343,20150617,0,5,NTMN
832569,0,1,00,50000000,0,20150605,0,0,NTTN
832570,0,1,00,73251504,29976220,20150612,0,4,NTMN
832571,0,1,00,132800000,54180800,20150608,0,9,NTMN
832572,0,1,00,10000000,0,20150608,0,0,NTTN
832573,0,1,00,10000000,2500832,20150608,0,0,NTTN
832574,0,1,00,40500000,10125000,20150609,0,0,NTTN
832575,0,1,00,23000000,21800000,20150611,0,0,NTTN
832576,0,1,00,17000000,500000,20150610,0,0,NTTN
832577,0,1,00,25000000,8402422,20150610,0,0,NTTN
832578,0,1,00,66000000,27182100,20150610,0,0,NTTN
832579,0,1,00,33800000,8820000,20150625,0,3,NTMN
832580,0,1,00,55000000,20812499,20150615,0,0,NTTN
832581,0,1,00,10000000,4083333,20150608,0,0,NTTN
832582,0,1,00,93300000,31927941,20150611,0,0,NTTN
832583,0,1,00,35010000,13939232,20150609,0,0,NTTN
832584,0,1,00,5000000,1250000,20150610,0,0,NTTN
832585,0,1,00,65800000,31643500,20150624,0,8,NTMN
832586,0,1,00,59300000,8475000,20150626,0,6,NTMN
832587,0,1,00,6500000,0,20150609,0,0,NTTN
832588,0,1,00,30725000,8300000,20150608,0,0,NTTN
832589,0,1,00,15000000,4748750,20150611,0,0,NTTN
832590,0,1,00,5880000,880000,20150609,0,0,NTTN
832591,0,1,00,20700000,0,20150609,0,0,NTTN
832592,0,1,00,50000000,14375000,20150609,0,0,NTTN
832593,0,1,00,30000000,11725000,20150612,0,0,NTTN
832594,0,1,00,24999000,5753439,20150611,0,0,NTTN
832595,0,1,00,14560000,5757917,20150610,0,0,NTTN
832596,0,1,00,13986100,4897976,20150608,0,0,NTTN
832597,0,1,00,105250000,39360828,20150608,0,0,NTTN
832598,0,1,00,12850000,3703666,20150610,0,0,NTTN
832599,0,1,00,50000000,12606837,20150611,0,0,NTTN
832600,0,1,00,30000000,0,20150609,0,0,NTTN
832601,0,1,00,14200000,2200000,20150619,0,0,NTTN
832602,0,1,00,83800000,49501000,20150618,0,6,NTMN
832603,0,1,00,5000000,1375000,20150605,0,0,NTTN
832604,0,1,00,89064000,29500000,20150615,0,6,NTMN
832605,0,1,00,46000000,16125000,20150616,0,0,NTTN
