0|002616|20160331|0.0956|20160429|20160125||20160411|20160225|0.49|20160225
0|002617|20160331|0.0100|20160427|20160113|20160118|20160509|20160203|4.00|20160225
0|002618|20160331|0.0359|20160430|20160311|20160311|20150708|||20160420
0|002619|20160331|0.0900|20160427|20160427|20160427|20160428|||
0|002620|20160331|0.2100|20160423|20160223|20160425|20150609|20160510|-85.05|20160425
0|002621|20160331|0.0300|20160422|||20150821|||20160225
0|002622|20160331|0.0100|20160430|20160111|20160122|20160114|20160127|0.20|20160509
0|002623|20160331|0.0700|20160430|20151217|20160406||20151116|11.48|20160229
0|002624|20160331|0.0400|20160429|20160202|20160127|20160324|20160308|-0.10|20160304
0|002625|20160331|0.0300|20160430|20160415|20160415|20150708|||20160304
0|002626|20160331|0.0800|20160428|20160226|20160308|20150708|20160311|-0.01|20160420
0|002627|20160331|0.0944|20160429||||20160113|-2.17|20160225
0|002628|20160331|0.0100|20160428||20160111|20160104|20150722|-0.20|
0|002629|20160331|-0.0550|20160426|20160429|20160429|20150713|20160414|0.10|20160509
0|002630|20160331|0.0475|20160428|||20160425|20160108|44.50|20160126
0|002631|20160331|0.0600|20160426||20160411|20151127|20160519|10.08|20160509
0|002632|20160331|0.0400|20160428|20160222|20160308|20151020|20160322|-212.00|20160229
0|002633|20160331|-0.0300|20160415|20160427|20160427|20160428|||
0|002634|20160331|0.0900|20160429|20160406|20160512|20150708|20160219|-190.00|20160510
0|002635|20160331|0.2200|20160426|20160411||20150708|20160520|-2.44|20160225
0|002636|20160331|0.0550|20160427|20160422|20160106|20160309|20151222|-0.10|20160225
0|002637|20160331|0.0800|20160428|20151124||20150302|20150915|3.00|20160225
0|002638|20160331|0.0850|20160422|20160317|20160422|20160303|||20160225
0|002639|20160331|-0.0300|20160426|20160322|20151222|20160324|20160203|0.05|20160225
0|002640|20160331|0.1400|20160422|20160125||20150708|20160427|-555.00|20160111
0|002641|20160331|0.0300|20160422||||20160329|-2.52|
0|002642|20160331|0.0115|20160429|20160411|20160411|20150703|20160518|4.70|20160229
0|002643|20160331|0.2600|20160428|20160519|20160519|20150504|20160519|-50.00|20160111
0|002644|20160331|0.0181|20160423|||20150708|20150918|0.35|20160111
0|002645|20160331|0.0706|20160427|20160426|20160307|20150827|20150716|-0.43|20160304
0|002646|20160331|0.3222|20160423|20160503|||20150826|5.00|
0|002647|20160331|-0.1195|20160430|||20151117|||
0|002648|20160331|0.0037|20160425|20160303||20150707|||20160225
0|002649|20160331|0.1500|20160427|||20150601|20160323|-22.22|20160225
0|002650|20160331|0.0480|20160429|||20150707|20160506|-14.06|
0|002651|20160331|0.0200|20160428|20160318||20150708|20160517|-0.01|20160225
0|002652|20160331|0.0300|20160422|20160422|20160422|20151026|20150616|-7.50|20160509
0|002653|20160331|0.0400|20160415|20160503||20150708|20160105|988.66|
0|002654|20160331|0.0100|20160422|20160323|20160506|20160509|20151119|-19.00|20160304
0|002655|20160331|0.0100|20160422|20160307|20160104|20160513|20160512|90.00|20160304
0|002656|20160331|-0.0500|20160426|20160422|20160420|20150709|20150814|-0.01|20160115
0|002657|20160331|0.0700|20160420|20160318||20150707|20160426|-250.00|20160225
0|002658|20160331|0.0200|20160426|||20141222|20160314|-0.22|20160126
0|002659|20160331|-0.0100|20160430|20160202||20150707|20160420|0.30|20160225
0|002660|20160331|-0.0062|20160425|20160405|20151218|20150924|20160308|0.05|20160229
0|002661|20160331|0.2830|20160425|20160505||20150518|20160104|0.43|20160104
0|002662|20160331|0.0800|20160426|20160401|20160401|20150515|||20160229
0|002663|20160331|0.0050|20160429|20160303||20160427|20160304|168.00|
0|002664|20160331|0.1202|20160419|20160523|20160523|20151230|20150825|28.61|20160310
0|002665|20160331|0.0200|20160429|20160205||20160304|20160506|0.04|20160111
0|002666|20160331|0.0500|20160425|20160324|20151230|20150708|20160325|-0.04|20160225
0|002667|20160331|0.0100|20160414|20160314|20160304|20150407|20160504|-10.00|20160304
0|002668|20160331|0.2500|20160428|20160318|20151221|20150727|20160215|318.77|20160225
0|002669|20160331|0.1470|20160426|||20150511|20160111|0.05|20160111
0|002670|20160331|0.0359|20160422|20160405|20151124|20160118|20160112|-1.00|20160107
0|002671|20160331|0.0037|20160420|20160217||20151217|20150612|-930.00|20160126
0|002672|20160331|0.1000|20160420|||20160523|20160321|1.95|20160104
0|002673|20160331|0.1000|20160421|20160323|20160323|20160411|20160314|-2789.39|20160225
0|002674|20160331|0.0032|20160426|20160503||20150706|20160401|-0.10|20160225
0|002675|20160331|0.0760|20160427|||20160215|20151229|0.50|20160126
0|002676|20160331|0.0100|20160428|20160428|20160428|20151021|20160418|-15.68|
0|002677|20160331|0.0700|20160418|20160303|20160105|20150731|||20160225
0|002678|20160331|0.0500|20160427|20160204|20160122|20151221|20160122|0.09|20160225
0|002679|20160331|-0.1700|20160423|20160524|20160315|20150710|20150623|0.03|20160225
0|002680|20160331|0.1300|20160429|20151224||20151102|20151204|-0.21|20160107
0|002681|20160331|0.0866|20160422|||20141218|20160425|0.16|20160225
0|002682|20160331|0.0400|20160423|20151222|20151222|20160406|20150806|-0.03|20160225
0|002683|20160331|-0.0600|20160423|||20160421|20151228|4.15|20160225
0|002684|20160331|0.0080|20160430|20160429|20160429|20160112|20150716|52.00|20160107
0|002685|20160331|0.0067|20160425|20160411||20160523|20150917|-1.00|20160225
0|002686|20160331|0.0630|20160427|||20160420|20160222|-1510.00|20160229
0|002687|20160331|0.0300|20160430|20160122||20150708|20160509|0.10|20160509
0|002688|20160331|0.2100|20160425|20160415|20160415|20150602|20160518|1.00|20160107
0|002689|20160331|-0.0414|20160429|20160321|20160310|20150707|20160127|5.00|20160225
0|002690|20160331|0.0552|20160426|20151230||20150708|20160202|-19.58|20160229
0|002691|20160331|0.0200|20160426|20160218||20160223|20151211|-0.20|
0|002692|20160331|0.0716|20160429|20160315|20160315|20140925|20160201|-700.00|20160229
0|002693|20160331|-0.0300|20160426|||20150708|20150727|30.00|20160225
0|002694|20160331|-0.0300|20160416|20151230||20160509|20160308|6.58|20160225
0|002695|20160331|0.1500|20160423|20151130|20160509|20150708|20151113|0.04|
0|002696|20160331|0.0041|20160426||20160511|20151202|20160518|25.74|20160511
0|002697|20160331|0.0400|20160420|20160420|20160420|20160315|20160510|-800.00|
0|002698|20160331|0.0200|20160428||20160118|20151228|20160516|-120.00|20160225
0|002699|20160331|0.0300|20160427|20160125|20151216|20150716|20160301|32.70|20160229
0|002700|20160331|0.0600|20160423|20160302||20141124|20150709|5.00|20160509
0|002701|20160331|0.3100|20160429|||20151105|20160202|201.57|
0|002702|20160331|0.0451|20160430|20160422|20160427|20150925|20160311|-90.00|20160229
0|002703|20160331|0.0533|20160428|20160120|20160120|20160121|20160119|0.50|20160113
0|002705|20160331|0.0970|20160426||20160426||20160421|1.20|
0|002706|20160331|0.2100|20160415|||20150619|20150902|2.00|20160229
0|002707|20160331|0.0880|20160408||20160512|20160505|20160512|0.50|20160512
0|002708|20160331|0.0300|20160426|20160419|20160421|20150707|20160217|0.09|20160229
0|002709|20160331|0.5500|20160426|20160517|20160520|20160328|20160520|0.20|20160520
0|002711|20160331|0.1500|20160426|20160122||20150724|20160520|-0.50|20160229
0|002712|20160331|0.2679|20160430|20160330|20160308|20160411|20151022|-0.10|20160304
0|002713|20160331|-0.2500|20160425|20160524||20150727|20150813|-0.20|20160225
0|002714|20160331|0.7100|20160420|20160108|20160111|20160325|20160121|0.10|20160104
0|002715|20160331|-0.0500|20160430|20160520|20151127|20160503|20151231|4.52|20160509
0|002716|20160331|0.0600|20160428|20160412|20160422|20160413|20160504|-0.30|20160422
0|002717|20160331|0.0700|20160419|20160217|20160512|20160225|20151201|9.28|20160511
0|002718|20160331|0.1400|20160429|20160302|20151217|20150708|20150722|10.54|20160225
0|002719|20160331|0.0500|20160426|20160216|20160331|20150708|20150609|-0.07|20160331
0|002721|20160331|0.0400|20160429|20160321|20160304|20160204|20160510|53.97|20160126
0|002722|20160331|0.1400|20160429|20160324|20160325|20151109|20151117|-3.00|20160229
0|002723|20160331|0.0350|20160428||20160509|20160523|20160316|0.40|20160510
0|002724|20160331|0.0527|20160420|20160407|20160316||20160504|-0.28|20160229
0|002725|20160331|0.0800|20160429||20160112|20160405|20160111|0.10|20160225
0|002726|20160331|0.1300|20160423|20160511|20160512|20150217|20160217|19.00|20160128
0|002727|20160331|0.4060|20160426|20160216||20151224|20160324|-100.00|20160420
0|002728|20160331|0.1000|20160428|20160314||20150708|20160429|-3.00|20160126
0|002729|20160331|0.0200|20160425|20160503|20160510|20150709|20160428|-12.50|20160510
0|002730|20160331|0.0300|20160428|20160505|20160420|20160330|20160217|0.32|20160509
0|002731|20160331|-0.0100|20160428||||||20160225
0|002732|20160331|0.0600|20160427||||20160204|-3.00|20160225
0|002733|20160331|0.0700|20160427|20160516|20160315|20151016|20160506|-1.01|20160229
0|002734|20160331|0.2200|20160428||20160108|20151016|20160505|-10.00|
0|002735|20160331|0.0600|20160428|20160330|20151230|20160405|20160112|-25.49|20160225
0|002736|20160331|0.1000|20160418|20160321|20160321|20150420|20150608|-0.34|20151127
0|002737|20160331|0.3301|20160428||||20160516|-20.00|
0|002738|20160331|-0.0100|20160427|20160316|20160316|20150721|20160418|-119.80|20160225
0|002739|20160331|0.3900|20160429|20151218|20151218|20160224|20150814|-0.01|20160126
0|002740|20160331|0.0900|20160427|20160406|20160418|20150609|20160518|0.68|20160420
0|002741|20160331|0.0172|20160430|20160308|20160318|20150602|||20160304
0|002742|20160331|0.1800|20160427|20151203|20151225|20160121|20151030|-0.09|20160107
0|002743|20160331|0.0500|20160429|20160215|20160215|20150528|20151105|-0.10|20160225
0|002745|20160331|0.1100|20160429|||20150720|20150703|0.13|20160107
0|002746|20160331|0.1300|20160425|20160125|20160308|20150603|20160519|-80.00|20160104
0|002747|20160331|0.0400|20160425|20151217||20151113|20150610|-0.02|20160225
0|002748|20160331|0.1232|20160428|20160420|20160201||||20160225
0|002749|20160331|0.4300|20160427|20151124|20151225||20160105|8.37|20160128
0|002750|20160331|0.0799|20160429|20160318|20160107|20150708|20150601|0.01|20160229
0|002751|20160331|-0.0027|20160420|20160217|20160321|20150708|20160512|0.06|20160229
0|002752|20160331|0.1400|20160425|20160318|20160315||20160505|84.90|20160225
0|002753|20160331|0.1061|20160428|20160302|||||20160126
0|002755|20160331|-0.0500|20160428|20160205|20160217||||20160225
0|002756|20160331|0.2700|20160419|20160407||20150708|||20160111
0|002757|20160331|0.0926|20160420|20160511|20160511|20150709|||20160509
0|002758|20160331|0.1650|20160427|20160120|20160122||20151118|0.10|20160229
0|002759|20160331|0.1800|20160428||20160215|20160317|20151026|-0.03|20160229
0|002760|20160331|0.1100|20160427|20160222|20160224||||
0|002761|20160331|0.0695|20160428|20160411|20160413||||20160225
0|002762|20160331|0.1200|20160427|||20160118|20160111|0.01|
0|002763|20160331|0.3400|20160429|20151130|20160412||||20160412
0|002765|20160331|0.1300|20160429|20160202|20160518||20150819|0.06|20160225
0|002766|20160331|0.0900|20160429|20160318|20151228|20160321|20160128|-0.01|20160229
0|002767|20160331|0.1100|20160420|20160406|||20150827|-0.20|20160107
0|002768|20160331|0.1000|20160422|20160422|20160426|20160405|20150915|0.05|20160420
0|002769|20160331|0.4100|20160425|20160317||20151102|20150819|-0.30|20160225
0|002770|20160331|0.0600|20160427|20160505|20160511|20160106|20160129|0.95|20160509
0|002771|20160331|0.1500|20160429|20160523|20160518|20160318|20151130|-0.04|20160229
0|002772|20160331|0.2825|20160423|20160426|20160428|20151103|20160518|0.01|20160126
0|002773|20160331|0.2289|20160426|20160314|||20150720|0.01|
0|002775|20160331|0.0600|20160415|20160307|20160415||||20160225
0|002776|20160331|0.3400|20160423|20160331|20160408|20160118|20160115|0.02|20160225
0|002777|20160331|0.0700|20160425|20160331|20160412|20160315|||20160412
0|002778|20160331|0.1146|20160427|20160413|20160414||||20160304
0|002779|20160331|0.1100|20160426|20160414|20160419||20160113|-0.01|20160304
0|002780|20160331|0.0100|20160429|20160204|20160301||||20160229
0|002781|20160331|0.1700|20160426|20160122|20160511||20160225|0.01|20160511
0|002782|20160331|0.1100|20160426|20160520|20160523||||20160229
0|002783|20160331|0.1900|20160427|20160106|20160112||||20160225
0|002785|20160331|0.0132|20160428|20160303|20160414||20160304|0.02|20160229
0|002786|20160331|0.2200|20160427|20160520|20160523||||20160225
0|002787|20160331|0.2000|20160429|20160520|20160523||||20160225
0|002788|20160331|0.2000|20160425|20160411|20160504||||
0|002789|20160331|0.3100|20160429|20160321|20160511||||
0|002790|20160331|0.1957|20160427|20160317|20160322||||
0|002791|20160331|-0.0100|20160420|20160414|20160415||||
0|002792|20160331|0.4300|20160429|20160414|20160418||||
0|002793|20160331|0.2100|20160414|20160505|20160513||||20160509
0|002795|20160331|0.1900|20160430|20160523|20160523||||
0|002796|20160331|0.1100|20160509|20160524|20160519||||
0|002797|20160331|0.0500|20160510|20160518|20160523||||
0|200011|20160331|0.0010|20160430||20160204||||20160225
0|200012|20160331|0.1000|20160425|||20150319|||
0|200016|20160331|0.0035|20160429|20160413|20160413|20160317|||
0|200017|20160331|0.0003|20160427|20151201|20160118||||20160225
0|200018|20160331|0.1714|20160430|20160215|20160215|20150528|||20160225
0|200019|20160331|-0.0205|20160426||20160420||||20151228
0|200020|20160331|0.0017|20160430|20160219|20160219|20160129|||20160225
0|200022|20160331|0.1880|20160427|||20150423|||
0|200025|20160331|0.0207|20160429|20160129|20160324|20150925|||
0|200026|20160331|0.0621|20160415|||20150409|||
0|200028|20160331|0.5490|20160423|||20151021|||
0|200029|20160331|0.0308|20160429|20160302|20160302||||20151228
0|200030|20160331|0.1200|20160421||||||
0|200037|20160331|-0.0800|20160427|20160204|||20150618|-1.58|20160506
0|200045|20160331|-0.0200|20160429||20151223||||
0|200053|20160331|0.0400|20160430||20151209|20160307|20151222|-0.92|20151228
0|200054|20160331|0.0369|20160430|20151210|20160105|20150724|||20151228
0|200055|20160331|0.0300|20160426|||20151120|20160510|268.67|20151228
0|200056|20160331|0.0355|20160427|||20150708|||
0|200058|20160331|0.0225|20160422||20160303|20151104|||20160229
0|200152|20160331|0.6100|20160426||||||20151228
0|200160|20160331|0.0020|20160430|||20150122|||
0|200168|20160331|-0.0100|20160426|||20150403|||
0|200413|20160331|0.0900|20160429||20160215|20160201|||
0|200418|20160331|0.5000|20160422|||20140804|||
0|200429|20160331|0.1000|20160426|||20160108|||
0|200468|20160331|-0.0740|20160429|20160524|20160128||||20160518
0|200488|20160331|0.1800|20160428|||20160411|20160104|236.46|
0|200505|20160331|-0.0900|20160430||20160302|20160503|||20160426
0|200512|20160331|0.0300|20160429||20160108|20160316|||20160104
0|200521|20160331|0.0703|20160428|||20151026|20151126|15.99|
0|200530|20160331|0.0700|20160422|||20150709|||
0|200539|20160331|0.0210|20160430|||20150608|||
0|200541|20160331|0.0847|20160428|||20150826|||20160111
0|200550|20160331|0.4800|20160429||||||
0|200553|20160331|0.0135|20160426|||20150805|||
0|200570|20160331|0.0400|20160428||||||
0|200581|20160331|0.4000|20160428|||20150708|||
0|200596|20160331|0.6800|20160426||||||
0|200613|20160331|0.0040|20160423||||||
0|200625|20160331|0.5700|20160430|||20160302|||
0|200706|20160331|0.0100|20160426||||||20160427
0|200725|20160331|0.0030|20160426|20160216|20160216|20150708|||
0|200726|20160331|0.1600|20160427|||20150710|20160229|0.21|
0|200761|20160331|0.0130|20160429|||20150819|||
0|200771|20160331|0.0100|20160421||20160401|20150529|||20160310
0|200869|20160331|0.7900|20160430||||||
0|200986|20160331|0.0021|20160429|||20150623|||
0|200992|20160331|0.0170|20160429|20151130|20151228||20151225|-1.67|20160111
0|300001|20160331|0.0500|20160426|20160318||20160311|20160408|0.10|20160111
0|300002|20160331|0.0075|20160426|20151217||20150708|20160505|-44.29|20160225
0|300003|20160331|0.2029|20160427|20160301||20160125|20160420|10.00|
0|300004|20160331|0.0300|20160426|20160512|20160512|20150708|20151127|50.10|20160225
0|300005|20160331|0.1397|20160426|20160114||20160505|20160303|1.00|20160126
0|300006|20160331|0.0900|20160423|20160219|20160412|20150703|20151230|0.75|20160412
0|300007|20160331|0.0400|20160427|20160318|20160112|20150629|20160413|-2.00|20160225
0|300008|20160331|0.0309|20160427|20160523|20160308|20160126|20150922|3.00|20160229
0|300009|20160331|0.0664|20160427|20160411|20151223|20151116|20160520|20.00|20160229
0|300010|20160331|0.0179|20160427|20160314|20160112|20151230|20160128|0.17|20160420
0|300011|20160331|-0.0078|20160416|20160503|20160125|20151231|20160427|-620.48|20160225
0|300012|20160331|-0.0210|20160426||20151130|20150615|20160108|82.88|20160225
0|300013|20160331|0.0200|20160430|20160129||20150701|20160106|38.98|20160229
0|300014|20160331|0.0900|20160416|20160330|20160516|20151026|20160518|-0.50|20160229
0|300015|20160331|0.1200|20160421|||20150707|20160516|-1.01|
0|300016|20160331|0.0629|20160429|20160411|20160411|20151116|20160512|1.51|20160420
0|300017|20160331|0.3414|20160427|20160112|20160112|20150707|20151231|-0.74|20160107
0|300018|20160331|0.0400|20160426|20160217||20150723|20160516|-200.00|20160229
0|300019|20160331|0.0456|20160423|||20160322|20150901|21.00|20160225
