0|002617|20160331|0.0100|20160427|20160113|20160118|20160509|20160203|4.00|
0|002618|20160331|0.0359|20160430|20160628|20160711|20150708|||20160711
0|002619|20160331|0.0900|20160427|20160427|20160603|20160428|20160608|-1000.00|20160613
0|002620|20160331|0.2100|20160423|20160223|20160425|20150609|20160510|-85.05|20160425
0|002621|20160331|0.0300|20160422|20150729||20160620|||20141222
0|002622|20160331|0.0100|20160430|20160111|20160713|20160114|20160629|-7.72|20160509
0|002623|20160331|0.0700|20160430|20151217|20160406||20160620|-77.00|
0|002624|20160331|0.0400|20160429|20160202|20160127|20160705|20160308|-0.10|20160304
0|002625|20160331|0.0300|20160430|20160415|20160415|20150708|||20160304
0|002626|20160331|0.0800|20160428|20160628|20160308|20150708|20160311|-0.01|
0|002627|20160331|0.0944|20160429|20160129|||20160113|-2.17|
0|002628|20160331|0.0100|20160428|20150916||20160104|20150722|-0.20|
0|002629|20160331|-0.0550|20160426|20160429|20160429|20150713|20160414|0.10|20160509
0|002630|20160331|0.0475|20160428|20150916||20160425|20160108|44.50|
0|002631|20160331|0.0600|20160426|20160615|20160602|20160629|20160525|-42.00|20160509
0|002632|20160331|0.0400|20160428|20160615|20160308|20160622|20160616|-790.00|
0|002633|20160331|-0.0300|20160415|20160427|20160427|20160428|||20141229
0|002634|20160331|0.0900|20160429|20160406|20160512|20150708|20160219|-190.00|20160420
0|002635|20160331|0.2200|20160426|20160411||20150708|20160525|-3.60|
0|002636|20160331|0.0550|20160427|20160603|20160603|20160309|20151222|-0.10|20160613
0|002637|20160331|0.0800|20160428|20151124||20150302|20150915|3.00|20160613
0|002638|20160331|0.0850|20160422|20160630|20160422|20160623|||
0|002639|20160331|-0.0300|20160426|20160708|20160711|20160324|20160606|-1840.00|
0|002640|20160331|0.1400|20160422|20160125||20150708|20160427|-555.00|20141229
0|002641|20160331|0.0300|20160422|20150928|||20160623|-250.00|
0|002642|20160331|0.0115|20160429|20160411|20160411|20150703|20160713|339.62|20150326
0|002643|20160331|0.2600|20160428|20160519|20160630|20150504|20160707|0.45|
0|002644|20160331|0.0181|20160423|20151112||20150708|20150918|0.35|
0|002645|20160331|0.0706|20160427|20160426|20160712|20150827|20150716|-0.43|20160304
0|002646|20160331|0.3222|20160423|20160706|||20150826|5.00|
0|002647|20160331|-0.1195|20160430|20151023||20151117|||
0|002648|20160331|0.0037|20160425|20160303||20150707|||
0|002649|20160331|0.1500|20160427|20150916||20150601|20160526|-6.60|20150326
0|002650|20160331|0.0480|20160429|20150916||20150707|20160506|-14.06|
0|002651|20160331|0.0200|20160428|20160704|20160704|20150708|20160704|-0.05|20141229
0|002652|20160331|0.0300|20160422|20160422|20160422|20151026|||20160509
0|002653|20160331|0.0400|20160415|20160503||20150708|20160105|988.66|
0|002654|20160331|0.0100|20160422|20160323|20160506|20160509|20151119|-19.00|20160304
0|002655|20160331|0.0100|20160422|20160606|20160606|20160513|20160512|90.00|20160511
0|002656|20160331|-0.0500|20160426|20160705|20160420|20150709|20150814|-0.01|
0|002657|20160331|0.0700|20160420|20160531||20150707|20160531|-323.00|20160613
0|002658|20160331|0.0200|20160426|20160623||20160606|20160314|-0.22|
0|002659|20160331|-0.0100|20160430|20160202||20150707|20160608|-60.00|
0|002660|20160331|-0.0062|20160425|20160615||20150924|20160706|0.02|
0|002661|20160331|0.2830|20160425|20160505||20150518|20160104|0.43|
0|002662|20160331|0.0800|20160426|20160607|20160617|20150515|20160706|-412.50|
0|002663|20160331|0.0050|20160429|20160303||20160427|20160304|168.00|
0|002664|20160331|0.1202|20160419|20160523|20160614|20151230|20160705|-209.04|20160310
0|002665|20160331|0.0200|20160429|20160205||20160304|20160506|0.04|
0|002666|20160331|0.0500|20160425|20160629||20150708|20160325|-0.04|20141222
0|002667|20160331|0.0100|20160414|20160314|20160607|20160530|20160614|-15.00|20160613
0|002668|20160331|0.2500|20160428|20160706||20150727|20160215|318.77|
0|002669|20160331|0.1470|20160426|20160615||20150511|20160617|-1.00|
0|002670|20160331|0.0359|20160422|20160405||20160118|20160112|-1.00|
0|002671|20160331|0.0037|20160420|20160217||20151217|||
0|002672|20160331|0.1000|20160420|20150714||20160523|20160321|1.95|20141223
0|002673|20160331|0.1000|20160421|20160531|20160323|20160411|20160711|0.05|20150119
0|002674|20160331|0.0032|20160426|20160503||20150706|20160401|-0.10|
0|002675|20160331|0.0760|20160427|20160706|20160527|20160215|20151229|0.50|
0|002676|20160331|0.0100|20160428|20160530|20160530|20151021|20160418|-15.68|
0|002677|20160331|0.0700|20160418|20160303||20150731|||
0|002678|20160331|0.0500|20160427|20160204|20160122|20151221|20160122|0.09|
0|002679|20160331|-0.1700|20160423|20160531|20160315|20150710|||20150209
0|002680|20160331|0.1300|20160429|20151224||20151102|20151204|-0.21|
0|002681|20160331|0.0866|20160422|20160602||20141218|20160425|0.16|20150209
0|002682|20160331|0.0400|20160423|20151222||20160406|20150806|-0.03|
0|002683|20160331|-0.0600|20160423|20160526|20160526|20160421|20151228|4.15|
0|002684|20160331|0.0080|20160430|20160607|20160607|20160112|20150716|52.00|20160613
0|002685|20160331|0.0067|20160425|20160411||20160523|20150917|-1.00|
0|002686|20160331|0.0630|20160427|20160714||20160420|20160222|-1510.00|
0|002687|20160331|0.0300|20160430|20160122||20150708|20160509|0.10|20160509
0|002688|20160331|0.2100|20160425|20160706|20160415|20150602|20160526|0.01|
0|002689|20160331|-0.0414|20160429|20160321|20160310|20150707|20160127|5.00|20141223
0|002690|20160331|0.0552|20160426|20151230||20150708|20160607|-0.24|
0|002691|20160331|0.0200|20160426|20160218||20160223|20151211|-0.20|
0|002692|20160331|0.0716|20160429|20160315|20160315|20140925|20160201|-700.00|
0|002693|20160331|-0.0300|20160426|20150804||20150708|20150727|30.00|
0|002694|20160331|-0.0300|20160416|20151230||20160509|20160708|-56.78|
0|002695|20160331|0.1500|20160423|20160706|20160713|20160707|20160704|-1.28|20160713
0|002696|20160331|0.0041|20160426|20160711|20160713|20151202|20160518|25.74|20160511
0|002697|20160331|0.0400|20160420|20160420|20160615|20160315|20160615|-16880.00|
0|002698|20160331|0.0200|20160428|20151119|20160118|20151228|20160712|37.00|
0|002699|20160331|0.0300|20160427|20160125||20150716|20160301|32.70|20160613
0|002700|20160331|0.0600|20160423|20160302||20141124|||20160509
0|002701|20160331|0.3100|20160429|20150714||20151105|20160202|201.57|
0|002702|20160331|0.0451|20160430|20160422|20160427|20150925|20160311|-90.00|
0|002703|20160331|0.0533|20160428|20160623|20160701|20160121|20160623|-0.50|20160613
0|002705|20160331|0.0970|20160426|20151023|20160426||20160623|-0.10|
0|002706|20160331|0.2100|20160415|20160706||20150619|20150902|2.00|
0|002707|20160331|0.0880|20160408|20151112|20160512|20160505|20160705|14.09|20160512
0|002708|20160331|0.0300|20160426|20160706|20160421|20150707|20160217|0.09|20141222
0|002709|20160331|0.5500|20160426|20160615|20160613|20160328|20160617|-18.00|20160520
0|002711|20160331|0.1500|20160426|20160122||20150724|20160629|-3.00|20141222
0|002712|20160331|0.2679|20160430|20160330|20160308|20160411|20151022|-0.10|20160304
0|002713|20160331|-0.2500|20160425|20160524|20160524|20160629|20150813|-0.20|
0|002714|20160331|0.7100|20160420|20160108||20160325|20160711|0.01|20141222
0|002715|20160331|-0.0500|20160430|20151105|20160620|20160503|20160711|-0.58|20160509
0|002716|20160331|0.0600|20160428|20160706|20160706|20160413|20160705|-1.00|20160422
0|002717|20160331|0.0700|20160419|20160623|20160512|20160225|20151201|9.28|20160613
0|002718|20160331|0.1400|20160429|20160627||20150708|20150722|10.54|
0|002719|20160331|0.0500|20160426|20160706|20160331|20150708|||20160331
0|002721|20160331|0.0400|20160429|20160321|20160304|20160204|20160510|53.97|
0|002722|20160331|0.1400|20160429|20160706|20160706|20151109|20151117|-3.00|20141222
0|002723|20160331|0.0350|20160428|20160615|20160617|20160523|20160607|-0.40|20160613
0|002724|20160331|0.0527|20160420|20160407|20160316||20160707|-0.20|
0|002725|20160331|0.0800|20160429|20151110||20160405|20160111|0.10|20141222
0|002726|20160331|0.1300|20160423|20160511|20160512|20150217|20160217|19.00|
0|002727|20160331|0.4060|20160426|20160216||20151224|20160706|-87.84|20160420
0|002728|20160331|0.1000|20160428|20160314||20150708|20160617|-3.00|
0|002729|20160331|0.0200|20160425|20160503|20160510|20150709|20160428|-12.50|20160510
0|002730|20160331|0.0300|20160428|20160505|20160420|20160330|20160217|0.32|20160613
0|002731|20160331|-0.0100|20160428|20150827|||||
0|002732|20160331|0.0600|20160427|20151030|||20160204|-3.00|20141222
0|002733|20160331|0.0700|20160427|20160617|20160617|20151016|20160506|-1.01|
0|002734|20160331|0.2200|20160428|20150923||20151016|20160704|-0.03|20150209
0|002735|20160331|0.0600|20160428|20160330||20160405|20160112|-25.49|20141222
0|002736|20160331|0.1000|20160418|20160321|20160321|20150420|||20150119
0|002737|20160331|0.3301|20160428|20160712|20160712||20160712|-62.29|
0|002738|20160331|-0.0100|20160427|20160707|20160316|20160708|20160707|-1.00|20150130
0|002739|20160331|0.3900|20160429|20160606|20160606|20160224|20150814|-0.01|
0|002740|20160331|0.0900|20160427|20160406|20160418|20150609|20160518|0.68|20160420
0|002741|20160331|0.0172|20160430|20160608|20160318|20150602|20160630|-10.00|20160304
0|002742|20160331|0.1800|20160427|20151203||20160121|20160707|-32.06|
0|002743|20160331|0.0500|20160429|20160705|20160215|20150528|20151105|-0.10|20160613
0|002745|20160331|0.1100|20160429|20151026||20150720|||
0|002746|20160331|0.1300|20160425|20160125|20160308|20150603|20160519|-80.00|
0|002747|20160331|0.0400|20160425|20160527||20151113|||
0|002748|20160331|0.1232|20160428|20160706|20160712||20160624|-148.80|20160708
0|002749|20160331|0.4300|20160427|20151124|||20160105|8.37|
0|002750|20160331|0.0799|20160429|20160318||20150708|||
0|002751|20160331|-0.0027|20160420|20160318|20160321|20160711|20160512|0.06|20160613
0|002752|20160331|0.1400|20160425|20160318|20160315|20160704|20160505|84.90|
0|002753|20160331|0.1061|20160428|20160712|20160711||20160712|0.02|
0|002755|20160331|-0.0500|20160428|20160205|20160217||||
0|002756|20160331|0.2700|20160419|20160407||20150708|20160623|-58.50|
0|002757|20160331|0.0926|20160420|20160706|20160707|20150709|||20160613
0|002758|20160331|0.1650|20160427|20160120|20160122||20160628|-1.88|
0|002759|20160331|0.1800|20160428|20160714|20160708|20160712|20151026|-0.03|
0|002760|20160331|0.1100|20160427|20160222|20160224|20160711|20160708|-1.88|20160613
0|002761|20160331|0.0695|20160428|20160411|20160413||20160704|-37.16|20160613
0|002762|20160331|0.1200|20160427|20160711|20160713|20160118|20160111|0.01|
0|002763|20160331|0.3400|20160429|20151130|20160412||20160616|-2.01|20160412
0|002765|20160331|0.1300|20160429|20160704|20160518||20160622|-2.00|
0|002766|20160331|0.0900|20160429|20160707|20160711|20160321|20160713|-500.00|
0|002767|20160331|0.1100|20160420|20160406|||20160615|-0.02|
0|002768|20160331|0.1000|20160422|20160422|20160426|20160405|20160713|-840.00|20160420
0|002769|20160331|0.4100|20160425|20160317||20151102|20150819|-0.30|
0|002770|20160331|0.0600|20160427|20160505|20160511|20160106|20160129|0.95|20160509
0|002771|20160331|0.1500|20160429|20160523|20160518|20160318|20160711|-0.81|20160613
0|002772|20160331|0.2825|20160423|20160426|20160428|20151103|20160711|-400.00|
0|002773|20160331|0.2289|20160426|20160314|||20150720|0.01|
0|002775|20160331|0.0600|20160415|20160714|20160415||20160708|-20.00|
0|002776|20160331|0.3400|20160423|20160331|20160408|20160118|20160115|0.02|
0|002777|20160331|0.0700|20160425|20160624|20160608|20160315|||20160613
0|002778|20160331|0.1146|20160427|20160620|20160621||||20160613
0|002779|20160331|0.1100|20160426|20160615|20160616||20160113|-0.01|20160613
0|002780|20160331|0.0100|20160429|20160607|20160301||||20160613
0|002781|20160331|0.1700|20160426|20160122|20160511||20160225|0.01|20160613
0|002782|20160331|0.1100|20160426|20160629|20160630||||20160613
0|002783|20160331|0.1900|20160427|20160106|||||20160613
0|002785|20160331|0.0132|20160428|20160620|20160707||20160304|0.02|20160613
0|002786|20160331|0.2200|20160427|20160624|20160627||||20160613
0|002787|20160331|0.2000|20160429|20160520|20160630||||20160613
0|002788|20160331|0.2000|20160425|20160411|20160630||||20160613
0|002789|20160331|0.3100|20160429|20160704|20160704||||
0|002790|20160331|0.1957|20160427|20160317|20160322||||20160613
0|002791|20160331|-0.0100|20160420|20160414|20160708||||20160613
0|002792|20160331|0.4300|20160429|20160603|20160608||||20160613
0|002793|20160331|0.2100|20160414|20160714|20160705||||20160613
0|002795|20160331|0.1900|20160430|20160705|20160713||||20160613
0|002796|20160331|0.1100|20160509|20160712|20160713||||20160613
0|002797|20160331|0.0500|20160510|20160628|20160629||||20160613
0|002798|20160331|-0.0300|20160428|20160628|20160705||||
0|002799|20160331||20160519|20160711|20160713||||
0|002800|20160331|0.0700|20160517|20160712|20160713||||
0|002801|20160331|0.4300|20160607|20160714|20160713||||
0|002802|20160331|0.1500|20160607|20160714|20160713||||
0|002803|20160331|0.0700|20160622|20160714|20160712||||
0|002805|20160331|0.0900|20160620|20160714|20160711||||
0|200011|20160331|0.0010|20160430||20160204||||
0|200012|20160331|0.1000|20160425|||20150319|||
0|200016|20160331|0.0035|20160429||20160413|20160317|||
0|200017|20160331|0.0003|20160427|20140915|20160118|20160704|||
0|200018|20160331|0.1714|20160430|20141020|20160623|20160624|||
0|200019|20160331|-0.0205|20160426||20160622||||
0|200020|20160331|0.0017|20160430||20160628|20160129|||
0|200022|20160331|0.1880|20160427|||20150423|||
0|200025|20160331|0.0207|20160429||20160705|20160629|||
0|200026|20160331|0.0621|20160415|||20150409|||
0|200028|20160331|0.5490|20160423|||20151021|||
0|200029|20160331|0.0308|20160429||20160302||||
0|200030|20160331|0.1200|20160421|||20160714|||
0|200037|20160331|-0.0800|20160427|20140821||20160531|||
0|200045|20160331|-0.0200|20160429|20141128|||||
0|200053|20160331|0.0400|20160430|||20160307|20151222|-0.92|
0|200054|20160331|0.0369|20160430|||20150724|||
0|200055|20160331|0.0300|20160426|||20151120|20160510|268.67|
0|200056|20160331|0.0355|20160427|20140821||20150708|||
0|200058|20160331|0.0225|20160422||20160303|20151104|||
0|200152|20160331|0.6100|20160426||||||
0|200160|20160331|0.0020|20160430|||20150122|||
0|200168|20160331|-0.0100|20160426|||20150403|||
0|200413|20160331|0.0900|20160429|20140915|20160215|20160201|||
0|200418|20160331|0.5000|20160422|20140609||20140804|||
0|200429|20160331|0.1000|20160426|||20160108|||
0|200468|20160331|-0.0740|20160429||20160128||||
0|200488|20160331|0.1800|20160428|||20160411|20160104|236.46|
0|200505|20160331|-0.0900|20160430|20140923|20160302|20160503|||
0|200512|20160331|0.0300|20160429|||20160316|||
0|200521|20160331|0.0703|20160428|||20151026|20151126|15.99|
0|200530|20160331|0.0700|20160422|||20150709|||
0|200539|20160331|0.0210|20160430|||20150608|||
0|200541|20160331|0.0847|20160428|||20150826|||
0|200550|20160331|0.4800|20160429|20140210|||||
0|200553|20160331|0.0135|20160426|||20150805|||
0|200570|20160331|0.0400|20160428||||||
0|200581|20160331|0.4000|20160428|||20150708|||
0|200596|20160331|0.6800|20160426||||||
0|200613|20160331|0.0040|20160423|20140430|||||
0|200625|20160331|0.5700|20160430|||20160302|||
0|200706|20160331|0.0100|20160426||||||
0|200725|20160331|0.0030|20160426||20160216|20150708|||
0|200726|20160331|0.1600|20160427|||20150710|20160706|0.23|
0|200761|20160331|0.0130|20160429|||20150819|||
0|200771|20160331|0.0100|20160421||20160401|20150529|||
0|200869|20160331|0.7900|20160430||||||
0|200986|20160331|0.0021|20160429|||20150623|||
0|200992|20160331|0.0170|20160429||||20151225|-1.67|
0|300001|20160331|0.0500|20160426|20160318||20160311|20160408|0.10|
0|300002|20160331|0.0075|20160426|20151217||20150708|20160505|-44.29|
0|300003|20160331|0.2029|20160427|20160301||20160125|20160420|10.00|
0|300004|20160331|0.0300|20160426|20160512|20160512|20150708|20151127|50.10|20141222
0|300005|20160331|0.1397|20160426|20160114||20160505|20160303|1.00|
0|300006|20160331|0.0900|20160423|20160219|20160412|20150703|20151230|0.75|
0|300007|20160331|0.0400|20160427|20160622|20160622|20150629|20160630|-42.00|
0|300008|20160331|0.0309|20160427|20160617|20160308|20160628|20160623|-1.41|20141222
0|300009|20160331|0.0664|20160427|20160617||20151116|20160701|-20.00|
0|300010|20160331|0.0179|20160427|20160314||20160602|20160128|0.17|20160420
0|300011|20160331|-0.0078|20160416|20160503|20160125|20151231|20160427|-620.48|
0|300012|20160331|-0.0210|20160426|20151119||20150615|20160108|82.88|
0|300013|20160331|0.0200|20160430|20160617||20150701|20160106|38.98|20141222
0|300014|20160331|0.0900|20160416|20160606|20160606|20151026|20160629|-30.00|20141230
0|300015|20160331|0.1200|20160421|20151022||20150707|20160516|-1.01|
0|300016|20160331|0.0629|20160429|20160617|20160411|20151116|20160512|1.51|20160420
0|300017|20160331|0.3414|20160427|20160112||20150707|20151231|-0.74|
0|300018|20160331|0.0400|20160426|20160217||20150723|20160516|-200.00|
0|300019|20160331|0.0456|20160423|20160706|20160706|20160322|20150901|21.00|
0|300020|20160331|0.0600|20160419|20160622|20160422|20160415|20160630|-1.00|20150326
0|300021|20160331|0.0400|20160426|20151029|20160304|20160520|20160704|-124.00|
0|300022|20160331|0.0019|20160427|20160426|20160426|20151021|||
0|300023|20160331|0.0354|20160427|20160628|20160407|20160422|20160606|0.02|20160613
0|300024|20160331|0.0800|20160423|20160406|20160406||20160425|-75.72|
0|300025|20160331|0.0200|20160423|20160628|20160603|20151126|20150727|0.23|20160602
